entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2026-01-14 13:55:00,2026-01-14 15:10:00,long,6940.25,6954.75,72.5,1
2026-01-15 11:15:00,2026-01-15 14:30:00,short,7007.75,6998.25,47.5,1
2026-01-16 10:10:00,2026-01-16 10:35:00,long,6986.75,6970.25,-82.5,1
2026-01-16 10:50:00,2026-01-16 11:10:00,long,6971.0,6984.25,66.25,1
2026-01-16 13:30:00,2026-01-16 14:20:00,short,6990.0,6981.75,41.25,1
2026-01-19 12:15:00,2026-01-19 18:05:00,short,6911.75,6914.25,-12.5,1
2026-01-20 10:50:00,2026-01-20 12:25:00,short,6894.0,6879.75,71.25,1
2026-01-21 11:40:00,2026-01-21 11:55:00,short,6875.25,6865.0,51.25,1
2026-01-21 15:05:00,2026-01-21 15:20:00,short,6935.0,6920.5,72.5,1
2026-01-22 12:00:00,2026-01-22 12:35:00,short,6954.0,6965.75,-58.75,1
2026-01-22 14:45:00,2026-01-22 15:00:00,short,6954.5,6944.5,50.0,1
2026-01-23 11:30:00,2026-01-23 12:45:00,short,6954.75,6942.25,62.5,1
2026-01-27 10:55:00,2026-01-27 13:05:00,short,7012.5,7003.75,43.75,1
2026-01-27 13:30:00,2026-01-27 15:20:00,short,7010.75,7016.0,-26.25,1
2026-01-28 10:25:00,2026-01-28 10:50:00,long,7021.0,7010.25,-53.75,1
2026-01-28 11:10:00,2026-01-28 11:45:00,long,7013.5,7000.75,-63.75,1
2026-01-28 14:55:00,2026-01-28 15:20:00,long,7008.75,7011.25,12.5,1
2026-01-29 10:25:00,2026-01-29 10:40:00,long,6951.75,6926.25,-127.5,1
2026-01-29 11:40:00,2026-01-29 12:20:00,long,6934.0,6958.75,123.75,1
2026-01-29 14:50:00,2026-01-29 15:20:00,short,6964.0,6968.0,-20.0,1
2026-01-30 10:30:00,2026-01-30 10:45:00,short,6962.0,6983.25,-106.25,1
2026-01-30 10:55:00,2026-01-30 11:20:00,short,6975.5,6958.75,83.75,1
2026-01-30 12:15:00,2026-01-30 13:25:00,long,6939.0,6930.25,-43.75,1
2026-01-30 13:50:00,2026-01-30 13:55:00,long,6947.75,6958.25,52.5,1
2026-02-03 10:50:00,2026-02-03 12:10:00,long,6974.0,6951.75,-111.25,1
2026-02-04 10:10:00,2026-02-04 10:25:00,long,6935.25,6945.5,51.25,1
2026-02-04 11:15:00,2026-02-04 11:50:00,long,6924.0,6893.25,-153.75,1
2026-02-04 12:00:00,2026-02-04 12:30:00,long,6911.0,6882.0,-145.0,1
2026-02-04 14:30:00,2026-02-04 14:50:00,long,6898.5,6918.0,97.5,1
2026-02-05 11:20:00,2026-02-05 11:55:00,long,6825.0,6854.25,146.25,1
2026-02-05 13:30:00,2026-02-05 14:15:00,long,6835.25,6850.0,73.75,1
2026-02-06 10:15:00,2026-02-06 10:35:00,short,6879.0,6903.5,-122.5,1
2026-02-06 10:55:00,2026-02-06 11:10:00,short,6887.0,6913.25,-131.25,1
2026-02-09 10:25:00,2026-02-09 11:00:00,short,6964.75,6983.5,-93.75,1
2026-02-10 10:15:00,2026-02-10 11:10:00,short,6994.75,6986.75,40.0,1
2026-02-10 13:25:00,2026-02-10 13:35:00,long,6982.0,6973.25,-43.75,1
2026-02-10 13:40:00,2026-02-10 15:20:00,long,6977.5,6977.0,-2.5,1
2026-02-11 13:20:00,2026-02-11 14:15:00,long,6960.5,6972.25,58.75,1
2026-02-12 10:15:00,2026-02-12 10:40:00,long,6972.5,6950.25,-111.25,1
2026-02-13 10:15:00,2026-02-13 11:50:00,short,6848.0,6879.25,-156.25,1
2026-02-13 14:45:00,2026-02-13 15:00:00,short,6871.5,6858.75,63.75,1
2026-02-16 11:15:00,2026-02-16 11:25:00,long,6857.0,6845.5,-57.5,1
2026-02-16 11:30:00,2026-02-16 18:05:00,long,6852.75,6854.75,10.0,1
2026-02-17 10:05:00,2026-02-17 10:20:00,long,6814.5,6830.0,77.5,1
2026-02-17 12:45:00,2026-02-17 12:55:00,short,6834.0,6828.25,28.75,1
2026-02-18 10:10:00,2026-02-18 14:15:00,short,6907.75,6898.0,48.75,1
2026-02-19 11:55:00,2026-02-19 13:25:00,long,6873.0,6855.75,-86.25,1
2026-02-19 13:50:00,2026-02-19 15:20:00,long,6865.75,6865.0,-3.75,1
2026-02-20 11:20:00,2026-02-20 12:20:00,short,6907.5,6880.75,133.75,1
2026-02-23 10:10:00,2026-02-23 10:55:00,long,6878.75,6857.25,-107.5,1
2026-02-23 11:30:00,2026-02-23 12:40:00,long,6858.25,6835.25,-115.0,1
2026-02-23 13:20:00,2026-02-23 14:00:00,long,6861.0,6849.5,-57.5,1
2026-02-24 10:35:00,2026-02-24 15:20:00,short,6890.75,6898.0,-36.25,1
2026-02-25 10:10:00,2026-02-25 10:40:00,short,6934.75,6932.25,12.5,1
2026-02-26 10:40:00,2026-02-26 14:10:00,long,6893.0,6912.25,96.25,1
2026-02-27 10:05:00,2026-02-27 10:10:00,long,6864.25,6872.25,40.0,1
2026-02-27 11:40:00,2026-02-27 11:45:00,short,6880.25,6872.5,38.75,1
2026-02-27 12:15:00,2026-02-27 12:20:00,short,6874.0,6867.75,31.25,1
2026-02-27 14:05:00,2026-02-27 14:35:00,long,6872.0,6859.5,-62.5,1
2026-02-27 15:10:00,2026-02-27 15:15:00,long,6864.75,6877.5,63.75,1
2026-03-02 10:30:00,2026-03-02 11:45:00,short,6858.5,6889.0,-152.5,1
2026-03-03 11:05:00,2026-03-03 11:10:00,long,6757.0,6768.5,57.5,1
2026-03-04 11:15:00,2026-03-04 13:35:00,short,6868.25,6886.5,-91.25,1
2026-03-05 10:40:00,2026-03-05 12:35:00,long,6832.5,6794.25,-191.25,1
2026-03-06 10:05:00,2026-03-06 10:35:00,long,6746.25,6767.5,106.25,1
2026-03-06 12:50:00,2026-03-06 13:15:00,long,6752.25,6777.5,126.25,1
2026-03-06 15:10:00,2026-03-06 15:15:00,short,6768.25,6758.0,51.25,1
