entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2025-09-23 10:05:00,2025-09-23 10:15:00,short,3778.0,3778.0,0.0,1
2025-09-23 13:00:00,2025-09-23 14:00:00,short,3781.0,3778.3,27.0,1
2025-09-24 10:05:00,2025-09-24 10:10:00,long,3764.3,3758.3,-60.0,1
2025-09-25 10:25:00,2025-09-25 10:45:00,long,3733.7,3724.7,-90.0,1
2025-09-25 11:15:00,2025-09-25 13:25:00,long,3734.4,3737.8,34.0,1
2025-09-25 14:35:00,2025-09-25 14:45:00,short,3749.2,3753.9,-47.0,1
2025-09-25 15:15:00,2025-09-25 15:20:00,short,3754.5,3753.7,8.0,1
2025-09-29 10:20:00,2025-09-29 10:40:00,short,3815.7,3822.4,-67.0,1
2025-09-29 15:10:00,2025-09-29 15:55:00,short,3819.6,3821.6,-20.0,1
2025-10-30 10:25:00,2025-10-30 15:20:00,short,4016.7,4036.7,-200.0,1
2025-10-31 12:25:00,2025-10-31 14:20:00,long,3996.8,4020.0,232.0,1
2025-11-03 10:25:00,2025-11-03 10:30:00,short,4029.4,4022.4,70.0,1
2025-11-03 13:35:00,2025-11-03 14:05:00,long,4021.5,4009.7,-118.0,1
2025-11-03 14:55:00,2025-11-03 15:05:00,long,4019.5,4022.7,32.0,1
2025-11-04 10:25:00,2025-11-04 11:25:00,long,3959.6,3984.4,248.0,1
2025-11-04 12:35:00,2025-11-04 13:00:00,long,3974.4,3965.2,-92.0,1
2025-11-05 10:50:00,2025-11-05 15:20:00,short,3990.1,3996.9,-68.0,1
2025-11-06 10:15:00,2025-11-06 12:25:00,long,3990.9,3975.4,-155.0,1
2025-11-06 13:00:00,2025-11-06 14:15:00,long,3994.6,4003.5,89.0,1
2025-11-07 10:50:00,2025-11-07 11:15:00,long,3998.3,4006.9,86.0,1
2025-11-07 11:45:00,2025-11-07 12:10:00,short,4029.2,4008.2,210.0,1
2025-11-07 14:20:00,2025-11-07 15:20:00,short,4014.1,4006.6,75.0,1
2025-11-10 11:45:00,2025-11-10 12:55:00,short,4099.2,4107.5,-83.0,1
2025-11-11 14:40:00,2025-11-11 15:15:00,long,4125.0,4132.8,78.0,1
2025-11-13 11:05:00,2025-11-13 13:35:00,long,4208.4,4169.3,-391.0,1
2025-11-14 10:15:00,2025-11-14 15:20:00,long,4080.6,4086.4,58.0,1
2025-11-17 10:25:00,2025-11-17 11:05:00,long,4074.9,4057.9,-170.0,1
2025-11-17 11:15:00,2025-11-17 12:05:00,long,4062.9,4075.3,124.0,1
2025-11-17 14:20:00,2025-11-17 14:30:00,long,4065.2,4057.9,-73.0,1
2025-11-18 10:10:00,2025-11-18 11:05:00,short,4055.8,4044.3,115.0,1
2025-11-19 10:30:00,2025-11-19 10:55:00,short,4117.4,4092.2,252.0,1
2025-11-19 13:15:00,2025-11-19 14:30:00,long,4085.5,4071.8,-137.0,1
2025-11-20 10:35:00,2025-11-20 11:00:00,short,4077.7,4069.2,85.0,1
2025-11-20 12:40:00,2025-11-20 14:20:00,long,4056.2,4072.4,162.0,1
2025-11-21 10:40:00,2025-11-21 11:35:00,short,4060.0,4073.3,-133.0,1
2025-11-25 12:20:00,2025-11-25 14:25:00,short,4144.9,4127.1,178.0,1
2025-11-26 10:15:00,2025-11-26 10:25:00,long,4149.7,4153.2,35.0,1
2025-11-26 13:35:00,2025-11-26 14:05:00,short,4159.0,4162.0,-30.0,1
2025-11-26 14:20:00,2025-11-26 15:25:00,short,4165.9,4163.4,25.0,1
2025-12-01 10:40:00,2025-12-01 16:05:00,long,4231.4,4237.0,56.0,1
2025-12-30 11:20:00,2025-12-30 12:00:00,long,4384.4,4393.8,94.0,1
2025-12-31 10:45:00,2025-12-31 11:45:00,short,4344.4,4333.5,109.0,1
2025-12-31 13:10:00,2025-12-31 13:35:00,short,4337.7,4332.6,51.0,1
2025-12-31 14:45:00,2026-01-05 10:30:00,long,4323.6,4455.9,1323.0,1
2026-01-05 10:30:00,2026-01-05 15:20:00,short,4455.9,4455.5,4.0,1
2026-01-06 10:15:00,2026-01-06 15:20:00,short,4490.5,4497.4,-69.0,1
2026-01-07 10:30:00,2026-01-07 11:25:00,long,4452.1,4469.0,169.0,1
2026-01-07 15:10:00,2026-01-07 15:20:00,short,4465.2,4469.5,-43.0,1
2026-01-09 12:55:00,2026-01-09 13:00:00,short,4497.2,4493.7,35.0,1
2026-01-09 14:35:00,2026-01-09 15:15:00,short,4507.6,4516.0,-84.0,1
2026-01-12 12:45:00,2026-01-12 15:10:00,short,4623.0,4610.1,129.0,1
2026-01-13 10:20:00,2026-01-13 11:30:00,short,4615.8,4607.0,88.0,1
2026-01-13 12:10:00,2026-01-13 12:45:00,short,4620.1,4612.6,75.0,1
2026-01-13 13:10:00,2026-01-13 15:20:00,long,4601.6,4602.3,7.0,1
2026-01-14 10:15:00,2026-01-14 13:20:00,long,4622.5,4633.9,114.0,1
2026-01-14 15:05:00,2026-01-14 15:20:00,short,4639.0,4644.8,-58.0,1
2026-01-15 11:05:00,2026-01-15 11:15:00,short,4614.6,4627.0,-124.0,1
2026-01-15 11:35:00,2026-01-15 11:50:00,short,4614.3,4608.5,58.0,1
2026-01-15 15:10:00,2026-01-15 15:20:00,short,4609.8,4605.6,42.0,1
2026-01-16 10:20:00,2026-01-16 10:30:00,short,4606.2,4568.1,381.0,1
2026-01-16 10:45:00,2026-01-16 11:15:00,long,4558.6,4597.3,387.0,1
2026-01-19 11:05:00,2026-01-19 13:25:00,short,4678.1,4684.6,-65.0,1
2026-01-19 14:15:00,2026-01-19 18:05:00,short,4678.2,4674.2,40.0,1
2026-01-20 10:25:00,2026-01-20 10:30:00,short,4734.1,4728.5,56.0,1
2026-01-21 10:30:00,2026-01-21 14:25:00,long,4833.3,4855.6,223.0,1
2026-01-21 15:15:00,2026-01-21 15:20:00,long,4789.6,4796.8,72.0,1
2026-01-23 10:25:00,2026-01-23 10:45:00,short,4945.4,4959.8,-144.0,1
2026-01-23 13:50:00,2026-01-23 14:05:00,short,4959.8,4978.0,-182.0,1
2026-01-26 11:25:00,2026-01-26 11:30:00,short,5092.1,5072.9,192.0,1
2026-01-26 14:10:00,2026-01-26 14:25:00,long,5052.6,5016.5,-361.0,1
2026-01-26 14:35:00,2026-01-26 14:50:00,long,5037.4,5013.0,-244.0,1
2026-01-26 15:05:00,2026-01-26 15:20:00,long,5037.1,5044.6,75.0,1
2026-01-27 10:05:00,2026-01-27 10:35:00,long,5058.6,5074.4,158.0,1
2026-01-27 12:20:00,2026-01-27 15:00:00,short,5081.1,5097.3,-162.0,1
2026-01-28 10:10:00,2026-01-28 10:15:00,short,5236.8,5251.9,-151.0,1
2026-01-28 10:15:00,2026-01-28 12:40:00,long,5251.9,5281.5,296.0,1
2026-01-28 12:40:00,2026-01-28 13:10:00,short,5281.5,5302.0,-205.0,1
2026-01-28 13:35:00,2026-01-28 14:50:00,short,5284.0,5311.0,-270.0,1
2026-01-29 10:55:00,2026-01-29 15:35:00,long,5185.1,5339.3,1542.0,1
2026-01-30 14:10:00,2026-02-01 18:00:00,long,4899.5,4748.8,-1507.0,1
2026-02-12 20:10:00,2026-02-13 07:20:00,long,4960.1,4968.0,79.0,1
2026-02-18 14:30:00,2026-02-19 10:05:00,long,4977.4,5000.8,234.0,1
2026-02-19 13:25:00,2026-02-19 19:50:00,long,4977.8,5000.4,226.0,1
2026-02-26 10:40:00,2026-02-26 10:45:00,long,5184.8,5192.2,74.0,1
2026-02-26 13:55:00,2026-02-26 15:10:00,short,5197.3,5212.1,-148.0,1
2026-02-27 12:00:00,2026-02-27 14:05:00,short,5247.0,5268.4,-214.0,1
2026-03-02 10:35:00,2026-03-02 11:05:00,long,5360.9,5287.2,-737.0,1
2026-03-02 14:10:00,2026-03-02 15:20:00,long,5344.1,5344.1,0.0,1
2026-03-03 11:25:00,2026-03-03 12:35:00,long,5131.6,5083.6,-480.0,1
2026-03-03 13:45:00,2026-03-03 14:20:00,long,5144.7,5124.2,-205.0,1
2026-03-04 10:20:00,2026-03-04 15:20:00,long,5151.3,5139.0,-123.0,1
2026-03-06 10:35:00,2026-03-06 15:20:00,short,5165.5,5163.3,22.0,1
