entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2025-08-08 11:40:00,2025-08-08 11:55:00,short,6393.75,6402.5,-43.75,1
2025-08-08 14:00:00,2025-08-08 14:30:00,long,6414.5,6414.5,0.0,1
2025-08-11 11:05:00,2025-08-11 11:15:00,short,6408.75,6413.0,-21.25,1
2025-08-11 12:00:00,2025-08-11 12:30:00,long,6420.25,6427.0,33.75,1
2025-08-12 10:55:00,2025-08-12 11:20:00,long,6438.75,6449.0,51.25,1
2025-08-12 12:50:00,2025-08-12 13:00:00,long,6458.5,6458.0,-2.5,1
2025-08-12 14:10:00,2025-08-12 14:30:00,long,6464.0,6463.5,-2.5,1
2025-08-13 09:45:00,2025-08-13 10:00:00,long,6496.0,6496.75,3.75,1
2025-08-13 12:50:00,2025-08-13 13:05:00,short,6470.0,6475.25,-26.25,1
2025-08-13 14:10:00,2025-08-13 14:40:00,long,6477.0,6477.5,2.5,1
2025-08-14 10:00:00,2025-08-14 10:25:00,long,6479.75,6479.25,-2.5,1
2025-08-14 10:50:00,2025-08-14 10:55:00,long,6494.25,6490.0,-21.25,1
2025-08-14 11:30:00,2025-08-14 11:55:00,short,6472.5,6478.5,-30.0,1
2025-08-14 12:15:00,2025-08-14 12:20:00,short,6466.25,6470.75,-22.5,1
2025-08-14 13:10:00,2025-08-14 13:35:00,long,6483.75,6487.75,20.0,1
2025-08-15 09:45:00,2025-08-15 10:10:00,short,6488.5,6481.25,36.25,1
2025-08-18 13:30:00,2025-08-18 13:40:00,long,6467.75,6463.75,-20.0,1
2025-08-19 10:05:00,2025-08-19 10:30:00,long,6476.0,6465.5,-52.5,1
2025-08-19 12:15:00,2025-08-19 12:20:00,short,6437.0,6440.25,-16.25,1
2025-08-20 09:45:00,2025-08-20 10:45:00,short,6415.75,6368.75,235.0,1
2025-08-20 14:15:00,2025-08-20 14:40:00,short,6393.5,6400.25,-33.75,1
2025-08-21 10:25:00,2025-08-21 10:35:00,long,6409.5,6404.25,-26.25,1
2025-08-21 11:25:00,2025-08-21 11:35:00,short,6402.75,6405.5,-13.75,1
2025-08-21 12:00:00,2025-08-21 12:20:00,short,6388.25,6390.5,-11.25,1
2025-08-21 13:25:00,2025-08-21 13:35:00,short,6373.25,6382.5,-46.25,1
2025-08-21 13:45:00,2025-08-21 14:30:00,long,6390.0,6387.5,-12.5,1
2025-08-22 09:40:00,2025-08-22 10:00:00,long,6415.5,6415.25,-1.25,1
2025-08-22 12:30:00,2025-08-22 12:35:00,short,6479.0,6482.75,-18.75,1
2025-08-22 13:30:00,2025-08-22 13:50:00,long,6492.25,6491.25,-5.0,1
2025-08-22 14:30:00,2025-08-22 14:50:00,short,6485.25,6487.75,-12.5,1
2025-08-25 11:35:00,2025-08-25 11:40:00,long,6477.25,6477.0,-1.25,1
2025-08-25 13:40:00,2025-08-25 13:50:00,short,6473.5,6475.75,-11.25,1
2025-08-26 12:20:00,2025-08-26 12:50:00,long,6463.25,6461.25,-10.0,1
2025-08-26 14:25:00,2025-08-26 15:10:00,long,6463.25,6466.75,17.5,1
2025-08-27 10:15:00,2025-08-27 10:45:00,long,6487.0,6489.25,11.25,1
2025-08-27 12:30:00,2025-08-27 12:50:00,short,6488.0,6491.0,-15.0,1
2025-08-27 14:15:00,2025-08-27 14:20:00,long,6500.25,6499.75,-2.5,1
2025-08-28 09:55:00,2025-08-28 10:25:00,short,6487.75,6490.5,-13.75,1
2025-08-28 12:15:00,2025-08-28 12:50:00,long,6505.25,6509.0,18.75,1
2025-08-28 13:55:00,2025-08-28 14:20:00,long,6512.25,6512.0,-1.25,1
2025-08-29 09:50:00,2025-08-29 10:30:00,short,6485.25,6471.0,71.25,1
2025-08-29 12:45:00,2025-08-29 13:05:00,long,6473.5,6463.5,-50.0,1
2025-08-29 13:20:00,2025-08-29 13:40:00,short,6461.5,6466.25,-23.75,1
2025-08-29 14:15:00,2025-08-29 14:25:00,long,6469.5,6468.25,-6.25,1
2025-09-01 09:55:00,2025-09-01 10:15:00,long,6478.25,6478.25,0.0,1
2025-09-01 11:40:00,2025-09-01 12:00:00,long,6483.25,6482.25,-5.0,1
2025-09-02 09:35:00,2025-09-02 09:40:00,short,6386.75,6391.5,-23.75,1
2025-09-02 10:00:00,2025-09-02 10:25:00,long,6413.25,6407.25,-30.0,1
2025-09-02 11:05:00,2025-09-02 11:50:00,short,6395.5,6376.75,93.75,1
2025-09-02 13:00:00,2025-09-02 13:15:00,long,6392.25,6390.0,-11.25,1
2025-09-03 10:50:00,2025-09-03 11:15:00,long,6461.25,6458.25,-15.0,1
2025-09-03 13:45:00,2025-09-03 14:30:00,short,6434.25,6433.0,6.25,1
2025-09-04 09:45:00,2025-09-04 10:05:00,long,6471.75,6462.25,-47.5,1
2025-09-04 10:45:00,2025-09-04 11:25:00,long,6475.0,6482.0,35.0,1
2025-09-04 13:25:00,2025-09-04 14:20:00,long,6489.5,6496.0,32.5,1
2025-09-05 10:10:00,2025-09-05 10:55:00,short,6517.5,6477.0,202.5,1
2025-09-05 11:50:00,2025-09-05 12:20:00,long,6483.0,6481.75,-6.25,1
2025-09-05 14:05:00,2025-09-05 14:20:00,short,6469.0,6477.75,-43.75,1
2025-09-08 10:55:00,2025-09-08 11:20:00,long,6513.25,6510.25,-15.0,1
2025-09-08 12:15:00,2025-09-08 12:45:00,short,6505.25,6501.5,18.75,1
2025-09-08 14:00:00,2025-09-08 14:15:00,short,6494.0,6497.5,-17.5,1
2025-09-09 10:40:00,2025-09-09 10:55:00,short,6493.75,6501.25,-37.5,1
2025-09-09 12:40:00,2025-09-09 12:45:00,long,6507.0,6506.75,-1.25,1
2025-09-09 13:25:00,2025-09-09 13:45:00,long,6513.5,6513.75,1.25,1
2025-09-10 10:25:00,2025-09-10 10:30:00,long,6561.5,6556.0,-27.5,1
2025-09-10 11:10:00,2025-09-10 11:40:00,short,6547.75,6547.25,2.5,1
2025-09-10 12:20:00,2025-09-10 12:30:00,long,6547.0,6542.75,-21.25,1
2025-09-10 12:40:00,2025-09-10 13:00:00,short,6541.25,6546.0,-23.75,1
2025-09-11 10:00:00,2025-09-11 10:30:00,long,6571.75,6575.75,20.0,1
2025-09-12 11:45:00,2025-09-12 12:10:00,short,6588.75,6590.0,-6.25,1
2025-09-12 14:10:00,2025-09-12 14:25:00,long,6597.75,6598.25,2.5,1
2025-09-15 09:40:00,2025-09-15 09:45:00,long,6614.0,6609.25,-23.75,1
2025-09-15 10:00:00,2025-09-15 10:05:00,long,6619.25,6615.5,-18.75,1
2025-09-15 13:05:00,2025-09-15 13:35:00,short,6614.25,6613.0,6.25,1
2025-09-15 14:00:00,2025-09-15 14:15:00,long,6619.0,6614.25,-23.75,1
2025-09-16 09:55:00,2025-09-16 10:25:00,short,6615.25,6616.0,-3.75,1
2025-09-17 10:20:00,2025-09-17 10:50:00,short,6604.25,6604.25,0.0,1
2025-09-17 12:50:00,2025-09-17 12:55:00,short,6594.25,6595.75,-7.5,1
2025-09-17 14:00:00,2025-09-17 14:15:00,long,6605.75,6589.75,-80.0,1
2025-09-18 10:15:00,2025-09-18 10:45:00,long,6647.0,6645.25,-8.75,1
2025-09-18 12:40:00,2025-09-18 13:15:00,long,6649.25,6648.5,-3.75,1
2025-09-18 13:40:00,2025-09-18 14:10:00,short,6641.25,6640.75,2.5,1
2025-09-22 12:25:00,2025-09-22 13:10:00,long,6739.75,6747.75,40.0,1
2025-09-23 11:55:00,2025-09-23 12:20:00,short,6739.5,6737.5,10.0,1
2025-09-23 13:20:00,2025-09-23 14:00:00,short,6728.75,6714.0,73.75,1
2025-09-24 09:40:00,2025-09-24 10:15:00,short,6718.5,6714.75,18.75,1
2025-09-24 11:40:00,2025-09-24 12:25:00,short,6704.75,6691.0,68.75,1
2025-09-25 09:40:00,2025-09-25 09:50:00,short,6641.75,6642.5,-3.75,1
2025-09-25 12:50:00,2025-09-25 13:10:00,short,6659.0,6661.0,-10.0,1
2025-09-25 13:25:00,2025-09-25 13:30:00,short,6647.25,6653.25,-30.0,1
2025-09-25 13:35:00,2025-09-25 13:55:00,short,6649.25,6644.0,26.25,1
2025-09-26 09:50:00,2025-09-26 10:10:00,long,6695.25,6678.0,-86.25,1
2025-09-29 11:25:00,2025-09-29 12:00:00,short,6714.5,6711.0,17.5,1
2025-09-29 13:10:00,2025-09-29 13:45:00,short,6704.75,6703.25,7.5,1
2025-09-29 14:20:00,2025-09-29 14:45:00,long,6711.0,6710.75,-1.25,1
2025-09-30 11:45:00,2025-09-30 11:50:00,short,6697.5,6704.0,-32.5,1
2025-09-30 12:05:00,2025-09-30 12:10:00,short,6705.75,6705.5,1.25,1
2025-09-30 12:30:00,2025-09-30 12:50:00,long,6711.25,6709.25,-10.0,1
2025-09-30 13:15:00,2025-09-30 13:45:00,short,6700.5,6698.5,10.0,1
2025-09-30 14:15:00,2025-09-30 15:00:00,long,6713.75,6721.25,37.5,1
2025-10-01 09:40:00,2025-10-01 09:50:00,long,6726.25,6707.5,-93.75,1
2025-10-01 13:15:00,2025-10-01 14:15:00,long,6748.75,6761.5,63.75,1
2025-10-02 09:40:00,2025-10-02 10:30:00,short,6772.5,6761.25,56.25,1
2025-10-02 11:00:00,2025-10-02 11:10:00,short,6750.0,6752.0,-10.0,1
2025-10-02 12:35:00,2025-10-02 12:40:00,long,6756.5,6754.5,-10.0,1
2025-10-02 14:10:00,2025-10-02 14:35:00,long,6765.5,6770.0,22.5,1
2025-10-03 09:35:00,2025-10-03 10:05:00,long,6778.75,6775.25,-17.5,1
2025-10-03 10:45:00,2025-10-03 10:50:00,long,6793.75,6792.25,-7.5,1
2025-10-03 12:05:00,2025-10-03 12:40:00,long,6799.0,6796.0,-15.0,1
2025-10-03 13:05:00,2025-10-03 14:10:00,short,6781.75,6760.0,108.75,1
2025-10-06 09:45:00,2025-10-06 09:50:00,short,6775.5,6779.75,-21.25,1
2025-10-06 09:55:00,2025-10-06 10:15:00,short,6774.75,6775.25,-2.5,1
2025-10-06 11:50:00,2025-10-06 12:05:00,long,6789.25,6789.0,-1.25,1
2025-10-06 13:35:00,2025-10-06 13:45:00,long,6792.75,6791.0,-8.75,1
2025-10-07 10:10:00,2025-10-07 10:55:00,short,6792.25,6781.25,55.0,1
2025-10-07 13:15:00,2025-10-07 13:30:00,long,6762.0,6760.5,-7.5,1
2025-10-08 10:05:00,2025-10-08 10:50:00,long,6783.75,6788.5,23.75,1
2025-10-08 12:55:00,2025-10-08 13:05:00,short,6794.25,6798.75,-22.5,1
2025-10-08 13:50:00,2025-10-08 14:00:00,long,6800.75,6797.5,-16.25,1
2025-10-09 09:55:00,2025-10-09 10:50:00,short,6788.0,6778.25,48.75,1
2025-10-09 13:00:00,2025-10-09 13:35:00,short,6767.0,6765.5,7.5,1
2025-10-10 11:00:00,2025-10-10 11:45:00,short,6757.5,6695.25,311.25,1
2025-10-10 13:10:00,2025-10-10 13:30:00,short,6643.75,6661.75,-90.0,1
2025-10-13 10:05:00,2025-10-13 10:20:00,long,6695.25,6685.0,-51.25,1
2025-10-13 11:05:00,2025-10-13 11:15:00,short,6666.0,6678.75,-63.75,1
2025-10-13 11:30:00,2025-10-13 12:20:00,long,6692.0,6701.75,48.75,1
2025-10-13 13:40:00,2025-10-13 14:00:00,short,6694.25,6697.0,-13.75,1
2025-10-14 11:55:00,2025-10-14 12:10:00,long,6690.5,6678.5,-60.0,1
2025-10-15 10:05:00,2025-10-15 10:40:00,long,6753.75,6755.0,6.25,1
2025-10-15 11:20:00,2025-10-15 12:05:00,short,6742.0,6716.75,126.25,1
2025-10-15 13:05:00,2025-10-15 13:35:00,short,6692.75,6679.5,66.25,1
2025-10-16 09:40:00,2025-10-16 09:50:00,short,6730.75,6729.0,8.75,1
2025-10-16 11:45:00,2025-10-16 12:15:00,short,6713.75,6709.25,22.5,1
2025-10-16 14:10:00,2025-10-16 14:40:00,short,6658.5,6648.75,48.75,1
2025-10-17 10:30:00,2025-10-17 10:35:00,long,6683.0,6671.25,-58.75,1
2025-10-17 11:20:00,2025-10-17 11:40:00,short,6652.25,6657.5,-26.25,1
2025-10-17 12:05:00,2025-10-17 12:35:00,long,6686.5,6688.25,8.75,1
2025-10-17 14:10:00,2025-10-17 14:40:00,long,6697.0,6705.25,41.25,1
2025-10-20 10:45:00,2025-10-20 11:00:00,long,6769.25,6773.0,18.75,1
2025-10-20 13:10:00,2025-10-20 13:35:00,long,6776.25,6777.5,6.25,1
2025-10-21 10:05:00,2025-10-21 10:15:00,short,6762.25,6768.75,-32.5,1
2025-10-21 11:00:00,2025-10-21 11:20:00,long,6785.5,6780.25,-26.25,1
2025-10-21 13:00:00,2025-10-21 13:15:00,short,6775.0,6780.75,-28.75,1
2025-10-22 12:50:00,2025-10-22 12:55:00,short,6726.75,6735.75,-45.0,1
2025-10-22 13:45:00,2025-10-22 14:00:00,short,6694.25,6705.25,-55.0,1
2025-10-23 12:15:00,2025-10-23 13:05:00,long,6768.75,6773.25,22.5,1
2025-10-23 13:55:00,2025-10-23 14:30:00,long,6782.25,6783.5,6.25,1
2025-10-24 11:30:00,2025-10-24 12:00:00,long,6838.25,6836.0,-11.25,1
2025-10-27 11:45:00,2025-10-27 12:20:00,long,6891.75,6890.75,-5.0,1
2025-10-27 13:25:00,2025-10-27 13:35:00,short,6888.25,6892.0,-18.75,1
2025-10-28 11:55:00,2025-10-28 12:00:00,short,6909.25,6910.75,-7.5,1
2025-10-28 12:30:00,2025-10-28 13:10:00,long,6917.25,6926.0,43.75,1
2025-10-28 14:15:00,2025-10-28 14:35:00,long,6933.75,6935.75,10.0,1
2025-10-29 11:05:00,2025-10-29 11:15:00,short,6935.0,6938.25,-16.25,1
2025-10-29 12:55:00,2025-10-29 13:10:00,long,6941.25,6938.5,-13.75,1
2025-10-29 13:35:00,2025-10-29 13:55:00,short,6932.75,6937.0,-21.25,1
2025-10-30 09:40:00,2025-10-30 09:45:00,short,6872.5,6878.0,-27.5,1
2025-10-30 11:50:00,2025-10-30 12:05:00,short,6887.5,6895.25,-38.75,1
2025-10-30 13:15:00,2025-10-30 13:30:00,short,6887.5,6898.0,-52.5,1
2025-10-30 14:20:00,2025-10-30 14:55:00,short,6883.5,6883.0,2.5,1
2025-10-31 11:00:00,2025-10-31 11:25:00,long,6896.5,6894.75,-8.75,1
2025-10-31 11:50:00,2025-10-31 12:30:00,short,6876.75,6869.25,37.5,1
2025-10-31 14:05:00,2025-10-31 14:45:00,long,6869.25,6875.75,32.5,1
2025-11-03 11:15:00,2025-11-03 11:50:00,long,6875.0,6875.25,1.25,1
2025-11-04 09:55:00,2025-11-04 10:45:00,long,6832.25,6844.25,60.0,1
2025-11-04 11:15:00,2025-11-04 11:40:00,short,6830.5,6835.0,-22.5,1
2025-11-04 12:20:00,2025-11-04 12:25:00,short,6809.25,6819.0,-48.75,1
2025-11-05 09:45:00,2025-11-05 09:50:00,short,6792.5,6809.0,-82.5,1
2025-11-05 11:50:00,2025-11-05 12:35:00,long,6843.75,6852.5,43.75,1
2025-11-06 13:25:00,2025-11-06 14:00:00,long,6752.5,6762.0,47.5,1
2025-11-07 09:40:00,2025-11-07 09:55:00,short,6689.0,6704.25,-76.25,1
2025-11-07 11:00:00,2025-11-07 11:35:00,short,6676.75,6676.75,0.0,1
2025-11-07 13:05:00,2025-11-07 13:50:00,long,6684.5,6692.75,41.25,1
2025-11-10 09:40:00,2025-11-10 10:15:00,long,6831.25,6829.25,-10.0,1
2025-11-10 11:00:00,2025-11-10 11:45:00,short,6805.75,6800.5,26.25,1
2025-11-10 12:15:00,2025-11-10 13:10:00,long,6810.25,6840.5,151.25,1
2025-11-11 12:25:00,2025-11-11 13:10:00,long,6856.5,6866.75,51.25,1
2025-11-12 09:35:00,2025-11-12 09:40:00,short,6885.25,6891.0,-28.75,1
2025-11-12 12:45:00,2025-11-12 13:10:00,long,6876.25,6874.0,-11.25,1
2025-11-13 09:40:00,2025-11-13 10:00:00,short,6830.25,6829.75,2.5,1
2025-11-13 10:50:00,2025-11-13 11:30:00,short,6803.25,6798.5,23.75,1
2025-11-13 13:10:00,2025-11-13 13:50:00,short,6782.0,6766.25,78.75,1
2025-11-14 10:50:00,2025-11-14 10:55:00,long,6761.25,6761.5,1.25,1
2025-11-14 13:05:00,2025-11-14 13:15:00,short,6764.75,6781.5,-83.75,1
2025-11-17 09:40:00,2025-11-17 10:05:00,long,6763.75,6753.0,-53.75,1
2025-11-17 11:20:00,2025-11-17 11:30:00,short,6718.0,6742.0,-120.0,1
2025-11-17 12:55:00,2025-11-17 13:35:00,short,6734.5,6721.25,66.25,1
2025-11-18 09:55:00,2025-11-18 10:25:00,short,6633.0,6629.0,20.0,1
2025-11-18 11:35:00,2025-11-18 12:05:00,long,6650.25,6647.25,-15.0,1
2025-11-18 12:35:00,2025-11-18 12:45:00,short,6625.0,6664.25,-196.25,1
2025-11-20 11:05:00,2025-11-20 12:05:00,short,6751.75,6650.0,508.75,1
2025-11-21 11:40:00,2025-11-21 12:20:00,long,6601.25,6630.25,145.0,1
2025-11-21 13:15:00,2025-11-21 13:35:00,short,6607.0,6626.0,-95.0,1
2025-11-24 10:05:00,2025-11-24 11:10:00,long,6683.25,6712.75,147.5,1
2025-11-24 12:45:00,2025-11-24 13:25:00,long,6720.5,6727.25,33.75,1
2025-11-25 09:50:00,2025-11-25 09:55:00,short,6679.5,6704.25,-123.75,1
2025-11-25 10:35:00,2025-11-25 11:10:00,long,6725.75,6722.0,-18.75,1
2025-11-25 11:55:00,2025-11-25 12:45:00,long,6746.75,6769.25,112.5,1
2025-11-26 09:40:00,2025-11-26 09:55:00,long,6813.25,6812.5,-3.75,1
2025-11-26 11:05:00,2025-11-26 11:45:00,long,6828.75,6844.25,77.5,1
2025-11-28 11:00:00,2025-11-28 11:15:00,long,6851.0,6854.75,18.75,1
2025-12-01 09:55:00,2025-12-01 10:15:00,long,6837.5,6833.75,-18.75,1
2025-12-01 11:05:00,2025-12-01 11:10:00,long,6842.5,6834.75,-38.75,1
2025-12-01 14:20:00,2025-12-01 15:05:00,short,6840.75,6829.5,56.25,1
2025-12-02 10:20:00,2025-12-02 10:30:00,long,6855.75,6840.5,-76.25,1
2025-12-02 10:50:00,2025-12-02 11:10:00,long,6858.0,6851.75,-31.25,1
2025-12-02 12:30:00,2025-12-02 12:55:00,long,6849.25,6838.0,-56.25,1
2025-12-03 12:45:00,2025-12-03 13:20:00,long,6860.75,6861.0,1.25,1
2025-12-04 12:10:00,2025-12-04 12:25:00,long,6859.75,6863.25,17.5,1
2025-12-04 14:20:00,2025-12-04 14:35:00,short,6848.5,6853.5,-25.0,1
2025-12-05 11:10:00,2025-12-05 11:50:00,short,6885.0,6878.25,33.75,1
2025-12-05 13:10:00,2025-12-05 13:25:00,long,6887.75,6880.25,-37.5,1
2025-12-08 09:35:00,2025-12-08 10:35:00,short,6880.75,6868.5,61.25,1
2025-12-08 12:25:00,2025-12-08 12:45:00,short,6846.5,6848.25,-8.75,1
2025-12-08 13:05:00,2025-12-08 13:30:00,long,6857.0,6847.75,-46.25,1
2025-12-09 09:50:00,2025-12-09 10:20:00,long,6859.75,6860.25,2.5,1
2025-12-09 11:25:00,2025-12-09 11:45:00,long,6871.25,6865.0,-31.25,1
2025-12-09 11:55:00,2025-12-09 12:00:00,long,6871.75,6868.5,-16.25,1
2025-12-09 12:40:00,2025-12-09 13:00:00,short,6860.75,6861.5,-3.75,1
2025-12-10 11:25:00,2025-12-10 12:00:00,long,6853.75,6853.75,0.0,1
2025-12-10 13:10:00,2025-12-10 13:25:00,long,6857.75,6849.75,-40.0,1
2025-12-11 09:55:00,2025-12-11 10:10:00,short,6843.0,6863.75,-103.75,1
2025-12-11 12:25:00,2025-12-11 12:50:00,long,6892.25,6890.75,-7.5,1
2025-12-12 12:25:00,2025-12-12 13:00:00,long,6840.5,6840.5,0.0,1
2025-12-12 14:15:00,2025-12-12 14:40:00,short,6831.25,6830.0,6.25,1
2025-12-15 11:30:00,2025-12-15 11:40:00,long,6841.25,6822.0,-96.25,1
2025-12-15 12:05:00,2025-12-15 12:40:00,short,6821.5,6821.5,0.0,1
2025-12-16 12:55:00,2025-12-16 13:25:00,short,6776.25,6772.5,18.75,1
2025-12-16 13:50:00,2025-12-16 14:05:00,long,6794.25,6777.25,-85.0,1
2025-12-17 09:40:00,2025-12-17 10:00:00,short,6799.5,6804.0,-22.5,1
2025-12-17 10:50:00,2025-12-17 11:20:00,short,6770.5,6756.75,68.75,1
2025-12-17 13:55:00,2025-12-17 14:15:00,short,6734.5,6738.0,-17.5,1
2025-12-18 10:35:00,2025-12-18 11:10:00,long,6807.25,6816.25,45.0,1
2025-12-18 12:10:00,2025-12-18 12:40:00,short,6779.25,6783.5,-21.25,1
2025-12-22 11:15:00,2025-12-22 11:35:00,long,6929.0,6927.25,-8.75,1
2025-12-22 13:25:00,2025-12-22 13:40:00,short,6927.75,6930.25,-12.5,1
2025-12-22 13:55:00,2025-12-22 14:20:00,short,6926.0,6926.75,-3.75,1
2025-12-23 13:25:00,2025-12-23 13:55:00,long,6957.5,6957.5,0.0,1
2025-12-24 10:00:00,2025-12-24 10:50:00,long,6965.75,6973.25,37.5,1
2025-12-26 09:40:00,2025-12-26 09:55:00,long,6990.5,6985.0,-27.5,1
2025-12-26 11:40:00,2025-12-26 11:55:00,short,6979.0,6977.25,8.75,1
2025-12-26 14:05:00,2025-12-26 14:20:00,long,6980.75,6977.75,-15.0,1
2025-12-29 11:35:00,2025-12-29 11:50:00,short,6945.0,6946.25,-6.25,1
2025-12-29 12:40:00,2025-12-29 12:45:00,short,6938.75,6940.5,-8.75,1
2025-12-30 10:15:00,2025-12-30 10:55:00,short,6944.25,6949.5,-26.25,1
2025-12-31 12:00:00,2025-12-31 12:10:00,long,6926.0,6919.0,-35.0,1
2025-12-31 13:45:00,2025-12-31 14:15:00,long,6930.25,6932.0,8.75,1
2026-01-02 09:40:00,2026-01-02 09:50:00,short,6915.5,6931.0,-77.5,1
2026-01-02 12:35:00,2026-01-02 12:50:00,long,6891.25,6880.25,-55.0,1
2026-01-02 12:55:00,2026-01-02 13:00:00,long,6882.5,6880.5,-10.0,1
2026-01-02 13:15:00,2026-01-02 13:45:00,short,6876.75,6880.0,-16.25,1
2026-01-02 14:20:00,2026-01-02 15:00:00,long,6890.25,6900.5,51.25,1
2026-01-05 12:45:00,2026-01-05 13:05:00,short,6952.25,6955.25,-15.0,1
2026-01-06 11:05:00,2026-01-06 11:35:00,short,6954.0,6961.25,-36.25,1
2026-01-06 12:25:00,2026-01-06 13:00:00,long,6971.75,6977.75,30.0,1
2026-01-06 13:55:00,2026-01-06 14:30:00,long,6983.75,6987.5,18.75,1
2026-01-07 09:50:00,2026-01-07 09:55:00,long,6994.25,6992.75,-7.5,1
2026-01-07 10:15:00,2026-01-07 10:35:00,short,6983.25,6988.25,-25.0,1
2026-01-07 11:20:00,2026-01-07 11:30:00,long,6993.0,6989.5,-17.5,1
2026-01-07 12:00:00,2026-01-07 12:05:00,long,7002.0,7003.75,8.75,1
2026-01-07 13:05:00,2026-01-07 13:40:00,short,6995.5,6992.0,17.5,1
2026-01-07 14:15:00,2026-01-07 14:35:00,short,6986.75,6987.0,-1.25,1
2026-01-08 10:20:00,2026-01-08 10:50:00,long,6963.75,6957.5,-31.25,1
2026-01-08 13:30:00,2026-01-08 14:05:00,short,6961.25,6958.0,16.25,1
2026-01-09 10:30:00,2026-01-09 10:45:00,long,6996.25,6981.25,-75.0,1
2026-01-09 13:15:00,2026-01-09 13:30:00,short,7001.5,7003.5,-10.0,1
2026-01-12 09:35:00,2026-01-12 10:20:00,long,6981.75,6998.0,81.25,1
2026-01-12 11:15:00,2026-01-12 11:25:00,long,7008.5,7008.25,-1.25,1
2026-01-12 13:15:00,2026-01-12 13:55:00,long,7013.5,7015.75,11.25,1
2026-01-13 09:55:00,2026-01-13 10:35:00,short,7007.0,6994.0,65.0,1
2026-01-13 11:55:00,2026-01-13 12:10:00,long,7013.75,7010.0,-18.75,1
2026-01-13 12:55:00,2026-01-13 13:15:00,short,6997.0,6996.5,2.5,1
2026-01-14 10:00:00,2026-01-14 10:15:00,short,6949.0,6968.0,-95.0,1
2026-01-14 10:55:00,2026-01-14 11:10:00,short,6932.25,6933.75,-7.5,1
2026-01-14 14:15:00,2026-01-14 14:55:00,long,6942.0,6944.75,13.75,1
2026-01-15 12:55:00,2026-01-15 13:10:00,short,7006.75,7009.75,-15.0,1
2026-01-15 14:25:00,2026-01-15 15:20:00,short,7004.0,6978.75,126.25,1
2026-01-16 10:00:00,2026-01-16 10:25:00,short,6979.0,6985.25,-31.25,1
2026-01-16 13:30:00,2026-01-16 14:00:00,long,6990.0,6986.75,-16.25,1
2026-01-16 14:25:00,2026-01-16 14:45:00,short,6983.5,6987.75,-21.25,1
2026-01-19 11:15:00,2026-01-19 11:25:00,long,6912.0,6904.75,-36.25,1
2026-01-20 09:45:00,2026-01-20 10:00:00,long,6889.0,6878.25,-53.75,1
2026-01-20 10:40:00,2026-01-20 10:50:00,long,6897.75,6894.0,-18.75,1
2026-01-20 12:35:00,2026-01-20 13:00:00,short,6872.75,6867.25,27.5,1
2026-01-21 11:40:00,2026-01-21 12:20:00,short,6875.25,6849.25,130.0,1
2026-01-21 14:30:00,2026-01-21 15:15:00,long,6901.25,6928.5,136.25,1
2026-01-22 09:50:00,2026-01-22 10:30:00,short,6935.5,6941.0,-27.5,1
2026-01-22 11:05:00,2026-01-22 11:35:00,long,6948.0,6955.5,37.5,1
2026-01-22 13:00:00,2026-01-22 13:15:00,long,6967.0,6961.75,-26.25,1
2026-01-23 10:05:00,2026-01-23 10:20:00,long,6946.75,6937.75,-45.0,1
2026-01-23 12:55:00,2026-01-23 13:10:00,short,6935.25,6942.0,-33.75,1
2026-01-26 13:35:00,2026-01-26 13:50:00,long,6994.25,6989.0,-26.25,1
2026-01-27 09:40:00,2026-01-27 09:45:00,short,6988.5,6993.75,-26.25,1
2026-01-27 09:55:00,2026-01-27 10:30:00,long,7005.5,7000.75,-23.75,1
2026-01-27 12:20:00,2026-01-27 12:30:00,short,7008.25,7012.5,-21.25,1
2026-01-28 09:45:00,2026-01-28 09:50:00,long,7029.0,7024.0,-25.0,1
2026-01-28 10:15:00,2026-01-28 11:05:00,short,7013.5,7012.75,3.75,1
2026-01-28 11:55:00,2026-01-28 12:00:00,short,6998.25,6999.25,-5.0,1
2026-01-29 11:45:00,2026-01-29 12:25:00,long,6935.25,6962.0,133.75,1
2026-01-30 09:40:00,2026-01-30 09:55:00,long,6983.75,6971.75,-60.0,1
2026-01-30 11:25:00,2026-01-30 11:40:00,short,6953.25,6960.5,-36.25,1
2026-01-30 12:15:00,2026-01-30 12:20:00,short,6939.0,6942.25,-16.25,1
2026-01-30 13:35:00,2026-01-30 13:45:00,short,6927.0,6936.25,-46.25,1
2026-01-30 14:00:00,2026-01-30 14:40:00,long,6962.0,6964.0,10.0,1
2026-02-02 12:10:00,2026-02-02 12:25:00,long,7011.25,7009.0,-11.25,1
2026-02-02 14:15:00,2026-02-02 14:40:00,long,7015.0,7010.5,-22.5,1
2026-02-03 11:45:00,2026-02-03 12:25:00,short,6956.0,6944.75,56.25,1
2026-02-03 12:35:00,2026-02-03 12:55:00,short,6927.75,6925.5,11.25,1
2026-02-04 10:05:00,2026-02-04 10:25:00,short,6918.5,6945.5,-135.0,1
2026-02-04 11:50:00,2026-02-04 12:00:00,short,6893.25,6911.0,-88.75,1
2026-02-04 12:30:00,2026-02-04 12:55:00,short,6882.0,6876.5,27.5,1
2026-02-05 10:10:00,2026-02-05 11:00:00,short,6832.5,6817.25,76.25,1
2026-02-05 11:35:00,2026-02-05 12:10:00,long,6847.5,6843.0,-22.5,1
