entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2025-01-13 12:30:00,2025-01-13 12:55:00,short,2681.5,2680.8,7.0,1
2025-01-13 14:05:00,2025-01-13 14:30:00,short,2676.5,2677.5,-10.0,1
2025-01-14 10:10:00,2025-01-14 10:45:00,long,2682.5,2684.7,22.0,1
2025-01-14 12:20:00,2025-01-14 12:30:00,short,2682.0,2684.5,-25.0,1
2025-01-14 13:15:00,2025-01-14 13:20:00,short,2680.7,2681.5,-8.0,1
2025-01-15 09:45:00,2025-01-15 10:25:00,short,2703.1,2703.7,-6.0,1
2025-01-15 11:45:00,2025-01-15 12:20:00,long,2708.0,2713.2,52.0,1
2025-01-16 11:20:00,2025-01-16 11:25:00,long,2752.5,2750.7,-18.0,1
2025-01-16 13:30:00,2025-01-16 14:05:00,short,2750.9,2750.0,9.0,1
2025-01-17 09:50:00,2025-01-17 10:20:00,long,2745.2,2746.3,11.0,1
2025-01-17 11:15:00,2025-01-17 11:20:00,long,2755.2,2754.6,-6.0,1
2025-01-17 13:20:00,2025-01-17 13:55:00,short,2749.8,2747.2,26.0,1
2025-01-20 10:00:00,2025-01-20 10:30:00,short,2729.6,2728.7,9.0,1
2025-01-20 11:25:00,2025-01-20 11:40:00,short,2718.2,2722.8,-46.0,1
2025-01-20 13:45:00,2025-01-20 18:00:00,long,2731.7,2730.9,-8.0,1
2025-01-21 09:45:00,2025-01-21 10:20:00,long,2748.3,2753.2,49.0,1
2025-01-21 11:25:00,2025-01-21 11:30:00,long,2758.7,2756.2,-25.0,1
2025-01-21 12:10:00,2025-01-21 12:15:00,long,2760.9,2759.1,-18.0,1
2025-01-21 13:45:00,2025-01-21 14:05:00,long,2761.2,2759.9,-13.0,1
2025-01-21 14:30:00,2025-01-21 15:10:00,short,2757.9,2756.6,13.0,1
2025-01-22 10:55:00,2025-01-22 11:05:00,long,2771.4,2769.1,-23.0,1
2025-01-22 13:35:00,2025-01-22 13:55:00,long,2770.8,2769.5,-13.0,1
2025-01-22 14:30:00,2025-01-22 15:10:00,short,2767.6,2767.5,1.0,1
2025-01-23 09:35:00,2025-01-23 09:45:00,long,2751.9,2746.1,-58.0,1
2025-01-23 10:50:00,2025-01-23 11:00:00,long,2754.4,2751.7,-27.0,1
2025-01-23 11:25:00,2025-01-23 11:55:00,long,2757.6,2761.0,34.0,1
2025-01-24 10:25:00,2025-01-24 10:45:00,long,2793.2,2790.0,-32.0,1
2025-01-24 12:30:00,2025-01-24 12:55:00,long,2782.5,2779.9,-26.0,1
2025-01-27 09:35:00,2025-01-27 09:40:00,short,2751.5,2753.6,-21.0,1
2025-01-27 11:55:00,2025-01-27 12:25:00,short,2737.0,2737.4,-4.0,1
2025-01-27 14:20:00,2025-01-27 14:30:00,long,2742.9,2741.3,-16.0,1
2025-01-28 12:00:00,2025-01-28 12:20:00,long,2766.3,2767.0,7.0,1
2025-01-28 13:40:00,2025-01-28 14:15:00,long,2770.5,2772.3,18.0,1
2025-01-29 10:30:00,2025-01-29 10:50:00,short,2766.8,2771.8,-50.0,1
2025-01-29 13:10:00,2025-01-29 13:15:00,short,2767.8,2768.4,-6.0,1
2025-01-29 14:05:00,2025-01-29 14:35:00,short,2763.6,2766.7,-31.0,1
2025-01-30 11:55:00,2025-01-30 12:15:00,short,2818.7,2816.9,18.0,1
2025-02-27 09:50:00,2025-02-27 10:05:00,short,2883.6,2893.0,-94.0,1
2025-02-27 13:05:00,2025-02-27 13:20:00,long,2896.5,2896.8,3.0,1
2025-02-28 10:55:00,2025-02-28 11:20:00,long,2860.2,2860.4,2.0,1
2025-02-28 13:05:00,2025-02-28 13:20:00,short,2854.3,2855.9,-16.0,1
2025-02-28 13:30:00,2025-02-28 13:35:00,short,2849.1,2853.5,-44.0,1
2025-02-28 14:10:00,2025-02-28 14:25:00,long,2856.8,2856.0,-8.0,1
2025-03-03 09:40:00,2025-03-03 09:50:00,long,2893.9,2889.6,-43.0,1
2025-03-03 10:30:00,2025-03-03 10:40:00,long,2900.0,2895.8,-42.0,1
2025-03-03 13:45:00,2025-03-03 13:50:00,short,2897.2,2899.3,-21.0,1
2025-03-04 11:55:00,2025-03-04 12:15:00,long,2924.1,2924.7,6.0,1
2025-03-04 13:50:00,2025-03-04 13:55:00,short,2919.6,2920.5,-9.0,1
2025-03-05 11:25:00,2025-03-05 11:35:00,long,2940.8,2937.6,-32.0,1
2025-03-05 12:20:00,2025-03-05 13:00:00,short,2928.5,2925.8,27.0,1
2025-03-06 09:55:00,2025-03-06 10:15:00,long,2924.1,2924.2,1.0,1
2025-03-06 13:55:00,2025-03-06 14:40:00,short,2924.1,2921.6,25.0,1
2025-03-07 10:00:00,2025-03-07 10:25:00,long,2934.8,2934.2,-6.0,1
2025-03-07 12:20:00,2025-03-07 12:55:00,short,2913.9,2917.6,-37.0,1
2025-03-10 09:50:00,2025-03-10 10:00:00,short,2906.3,2910.0,-37.0,1
2025-03-10 12:55:00,2025-03-10 13:30:00,short,2906.0,2901.1,49.0,1
2025-03-12 10:20:00,2025-03-12 10:50:00,long,2922.5,2925.1,26.0,1
2025-03-12 11:05:00,2025-03-12 11:20:00,long,2931.4,2932.4,10.0,1
2025-03-12 12:10:00,2025-03-12 12:40:00,long,2943.1,2943.4,3.0,1
2025-03-12 13:45:00,2025-03-12 13:55:00,long,2947.5,2945.8,-17.0,1
2025-03-12 14:20:00,2025-03-12 14:55:00,short,2942.2,2943.6,-14.0,1
2025-03-13 09:45:00,2025-03-13 10:25:00,long,2962.5,2963.7,12.0,1
2025-03-14 09:40:00,2025-03-14 09:50:00,short,3000.4,3003.2,-28.0,1
2025-03-14 11:15:00,2025-03-14 11:30:00,short,2992.8,2991.6,12.0,1
2025-03-14 12:15:00,2025-03-14 12:40:00,long,2999.9,2998.7,-12.0,1
2025-03-14 14:15:00,2025-03-14 14:50:00,short,2996.2,2995.1,11.0,1
2025-03-17 10:25:00,2025-03-17 10:55:00,long,3003.4,3007.0,36.0,1
2025-03-17 13:25:00,2025-03-17 14:00:00,long,3005.1,3006.1,10.0,1
2025-03-18 09:55:00,2025-03-18 10:30:00,short,3043.0,3036.2,68.0,1
2025-03-18 13:40:00,2025-03-18 14:10:00,short,3039.7,3041.3,-16.0,1
2025-03-19 09:35:00,2025-03-19 09:55:00,short,3036.9,3040.5,-36.0,1
2025-03-19 11:50:00,2025-03-19 11:55:00,long,3040.8,3040.5,-3.0,1
2025-03-19 12:25:00,2025-03-19 12:35:00,long,3046.0,3044.5,-15.0,1
2025-03-19 13:20:00,2025-03-19 13:55:00,short,3040.4,3038.3,21.0,1
2025-03-20 11:00:00,2025-03-20 11:20:00,long,3048.4,3047.4,-10.0,1
2025-03-20 12:45:00,2025-03-20 12:55:00,short,3043.7,3046.4,-27.0,1
2025-03-20 14:05:00,2025-03-20 14:35:00,long,3049.5,3049.5,0.0,1
2025-03-21 09:35:00,2025-03-21 10:25:00,short,3032.3,3012.2,201.0,1
2025-03-21 11:00:00,2025-03-21 11:30:00,long,3020.8,3018.8,-20.0,1
2025-03-21 13:00:00,2025-03-21 13:20:00,long,3021.6,3021.6,0.0,1
2025-03-24 10:35:00,2025-03-24 10:55:00,short,3014.5,3017.6,-31.0,1
2025-03-24 12:05:00,2025-03-24 12:20:00,long,3020.2,3016.8,-34.0,1
2025-03-24 12:45:00,2025-03-24 13:15:00,short,3014.8,3014.8,0.0,1
2025-03-24 14:15:00,2025-03-24 14:30:00,short,3008.9,3010.5,-16.0,1
2025-03-25 11:00:00,2025-03-25 11:30:00,short,3029.8,3028.1,17.0,1
2025-03-25 13:35:00,2025-03-25 13:55:00,short,3025.7,3027.6,-19.0,1
2025-03-26 09:35:00,2025-03-26 10:10:00,short,3028.9,3024.5,44.0,1
2025-03-26 13:15:00,2025-03-26 13:25:00,short,3022.5,3023.8,-13.0,1
2025-03-26 14:05:00,2025-03-26 14:35:00,long,3025.9,3024.6,-13.0,1
2025-03-27 12:20:00,2025-03-27 12:25:00,short,3063.9,3066.4,-25.0,1
2025-03-27 13:30:00,2025-03-27 13:45:00,short,3061.0,3062.5,-15.0,1
2025-03-27 14:05:00,2025-03-27 14:50:00,long,3066.7,3068.4,17.0,1
2025-04-29 10:00:00,2025-04-29 10:25:00,short,3317.5,3320.6,-31.0,1
2025-04-29 12:30:00,2025-04-29 13:05:00,long,3330.5,3337.4,69.0,1
2025-04-29 13:55:00,2025-04-29 14:25:00,short,3331.1,3327.4,37.0,1
2025-04-30 10:35:00,2025-04-30 10:55:00,short,3305.1,3315.0,-99.0,1
2025-04-30 11:40:00,2025-04-30 11:50:00,long,3316.7,3310.6,-61.0,1
2025-04-30 12:50:00,2025-04-30 13:05:00,long,3320.6,3323.4,28.0,1
2025-04-30 14:30:00,2025-04-30 14:50:00,short,3311.4,3313.6,-22.0,1
2025-05-01 11:25:00,2025-05-01 11:55:00,short,3222.9,3221.0,19.0,1
2025-05-01 14:00:00,2025-05-01 14:15:00,short,3222.0,3224.7,-27.0,1
2025-05-02 11:00:00,2025-05-02 11:20:00,long,3271.5,3264.9,-66.0,1
2025-05-02 11:35:00,2025-05-02 12:25:00,short,3249.7,3241.9,78.0,1
2025-05-02 13:25:00,2025-05-02 13:40:00,long,3246.3,3237.1,-92.0,1
2025-05-02 14:25:00,2025-05-02 14:50:00,short,3236.0,3236.4,-4.0,1
2025-05-05 12:15:00,2025-05-05 12:35:00,short,3316.3,3320.6,-43.0,1
2025-05-06 10:45:00,2025-05-06 11:05:00,short,3388.6,3398.9,-103.0,1
2025-05-06 12:35:00,2025-05-06 12:40:00,long,3413.8,3413.7,-1.0,1
2025-05-07 13:05:00,2025-05-07 13:15:00,long,3393.6,3391.5,-21.0,1
2025-05-07 14:15:00,2025-05-07 14:20:00,long,3403.4,3396.7,-67.0,1
2025-05-08 09:35:00,2025-05-08 09:40:00,long,3372.6,3370.6,-20.0,1
2025-05-08 10:35:00,2025-05-08 10:45:00,short,3360.4,3367.3,-69.0,1
2025-05-08 11:35:00,2025-05-08 12:35:00,short,3348.9,3317.7,312.0,1
2025-05-09 10:05:00,2025-05-09 10:20:00,short,3329.4,3334.6,-52.0,1
2025-05-09 13:00:00,2025-05-09 13:20:00,short,3342.0,3342.8,-8.0,1
2025-05-12 12:20:00,2025-05-12 13:10:00,short,3233.5,3226.3,72.0,1
2025-05-13 10:00:00,2025-05-13 10:10:00,short,3231.8,3238.8,-70.0,1
2025-05-13 11:55:00,2025-05-13 12:00:00,long,3259.2,3258.0,-12.0,1
2025-05-13 13:00:00,2025-05-13 13:35:00,short,3255.6,3249.0,66.0,1
2025-05-13 14:30:00,2025-05-13 14:55:00,long,3252.3,3253.4,11.0,1
2025-05-14 14:05:00,2025-05-14 14:25:00,short,3182.7,3182.5,2.0,1
2025-05-15 10:25:00,2025-05-15 10:55:00,long,3209.6,3205.4,-42.0,1
2025-05-15 11:30:00,2025-05-15 11:35:00,long,3219.3,3216.5,-28.0,1
2025-05-15 13:10:00,2025-05-15 13:15:00,long,3231.2,3229.0,-22.0,1
2025-05-15 13:45:00,2025-05-15 14:15:00,short,3220.5,3228.1,-76.0,1
2025-05-16 11:45:00,2025-05-16 12:05:00,long,3184.0,3187.7,37.0,1
2025-05-16 13:10:00,2025-05-16 13:15:00,long,3191.8,3189.8,-20.0,1
2025-05-16 14:30:00,2025-05-16 14:40:00,long,3192.6,3187.7,-49.0,1
2025-05-19 10:15:00,2025-05-19 10:20:00,short,3225.6,3230.0,-44.0,1
2025-05-19 10:55:00,2025-05-19 11:25:00,long,3238.0,3238.3,3.0,1
2025-05-19 13:40:00,2025-05-19 14:10:00,short,3228.6,3230.4,-18.0,1
2025-05-19 14:30:00,2025-05-19 15:00:00,long,3236.9,3235.7,-12.0,1
2025-05-20 13:35:00,2025-05-20 14:00:00,long,3287.3,3289.6,23.0,1
2025-05-21 11:25:00,2025-05-21 11:30:00,long,3315.8,3314.1,-17.0,1
2025-05-21 12:45:00,2025-05-21 13:10:00,short,3308.3,3311.0,-27.0,1
2025-05-22 12:40:00,2025-05-22 13:00:00,long,3302.4,3301.0,-14.0,1
2025-05-22 13:35:00,2025-05-22 14:00:00,short,3292.7,3295.7,-30.0,1
2025-05-23 09:50:00,2025-05-23 10:10:00,short,3343.8,3348.0,-42.0,1
2025-05-23 10:55:00,2025-05-23 11:15:00,long,3357.2,3357.4,2.0,1
2025-05-23 12:25:00,2025-05-23 12:40:00,long,3360.4,3361.6,12.0,1
2025-05-23 13:35:00,2025-05-23 14:00:00,long,3365.7,3362.9,-28.0,1
2025-05-26 12:40:00,2025-05-26 13:05:00,long,3341.8,3341.9,1.0,1
2025-05-27 11:35:00,2025-05-27 12:10:00,short,3292.5,3292.6,-1.0,1
2025-05-27 12:35:00,2025-05-27 13:05:00,long,3295.5,3295.7,2.0,1
2025-05-27 13:25:00,2025-05-27 13:30:00,long,3300.8,3300.8,0.0,1
2025-05-28 09:45:00,2025-05-28 09:55:00,short,3299.9,3305.2,-53.0,1
2025-05-28 11:10:00,2025-05-28 11:50:00,short,3296.3,3293.4,29.0,1
2025-05-28 12:50:00,2025-05-28 13:15:00,short,3288.5,3294.7,-62.0,1
2025-05-30 12:55:00,2025-05-30 15:55:00,long,3291.9,3293.0,11.0,1
2025-06-02 14:25:00,2025-06-02 15:05:00,short,3370.1,3379.1,-90.0,1
2025-06-30 09:35:00,2025-06-30 09:45:00,short,3294.0,3294.7,-7.0,1
2025-06-30 12:15:00,2025-06-30 13:05:00,long,3305.3,3309.0,37.0,1
2025-06-30 14:25:00,2025-06-30 15:05:00,long,3309.9,3311.1,12.0,1
2025-07-01 11:20:00,2025-07-01 11:45:00,short,3354.7,3353.9,8.0,1
2025-07-01 13:25:00,2025-07-01 13:55:00,short,3349.7,3352.2,-25.0,1
2025-07-02 09:50:00,2025-07-02 10:15:00,short,3347.9,3345.3,26.0,1
2025-07-02 11:05:00,2025-07-02 11:25:00,long,3353.6,3350.2,-34.0,1
2025-07-02 12:20:00,2025-07-02 13:10:00,long,3357.8,3360.1,23.0,1
2025-07-02 14:25:00,2025-07-02 14:55:00,long,3362.8,3362.6,-2.0,1
2025-07-03 09:45:00,2025-07-03 10:05:00,long,3347.8,3341.1,-67.0,1
2025-07-03 12:45:00,2025-07-03 13:25:00,long,3342.6,3343.3,7.0,1
2025-07-03 13:50:00,2025-07-03 14:25:00,short,3339.6,3338.5,11.0,1
2025-07-04 09:50:00,2025-07-04 10:00:00,long,3347.5,3343.9,-36.0,1
2025-07-04 10:15:00,2025-07-04 10:30:00,short,3341.5,3343.9,-24.0,1
2025-07-04 12:40:00,2025-07-06 18:05:00,long,3345.4,3351.3,59.0,1
2025-07-07 12:25:00,2025-07-07 13:30:00,long,3334.4,3342.4,80.0,1
2025-07-07 14:25:00,2025-07-07 14:40:00,short,3338.6,3342.0,-34.0,1
2025-07-08 09:50:00,2025-07-08 11:00:00,short,3325.1,3305.9,192.0,1
2025-07-08 13:10:00,2025-07-08 13:55:00,long,3315.2,3314.2,-10.0,1
2025-07-09 10:10:00,2025-07-09 10:50:00,long,3313.6,3318.2,46.0,1
2025-07-10 09:55:00,2025-07-10 10:15:00,short,3326.7,3328.2,-15.0,1
2025-07-10 11:35:00,2025-07-10 11:50:00,long,3329.0,3328.9,-1.0,1
2025-07-10 12:35:00,2025-07-10 13:00:00,short,3323.6,3324.2,-6.0,1
2025-07-11 10:55:00,2025-07-11 11:35:00,long,3376.6,3378.1,15.0,1
2025-07-11 12:05:00,2025-07-11 12:40:00,short,3373.7,3369.4,43.0,1
2025-07-11 14:10:00,2025-07-11 14:50:00,long,3370.2,3371.1,9.0,1
2025-07-14 09:55:00,2025-07-14 10:05:00,long,3365.0,3361.0,-40.0,1
2025-07-14 13:10:00,2025-07-14 13:35:00,long,3356.9,3358.7,18.0,1
2025-07-15 10:30:00,2025-07-15 10:50:00,long,3354.9,3355.1,2.0,1
2025-07-15 11:25:00,2025-07-15 12:10:00,short,3348.0,3333.7,143.0,1
2025-07-15 13:10:00,2025-07-15 13:35:00,long,3336.8,3335.1,-17.0,1
2025-07-15 14:20:00,2025-07-15 14:35:00,short,3333.5,3334.6,-11.0,1
2025-07-16 09:45:00,2025-07-16 10:25:00,short,3333.8,3335.5,-17.0,1
2025-07-16 11:00:00,2025-07-16 11:45:00,long,3345.3,3368.4,231.0,1
2025-07-17 10:20:00,2025-07-17 10:55:00,long,3334.0,3339.4,54.0,1
2025-07-17 14:05:00,2025-07-17 14:30:00,short,3341.7,3342.4,-7.0,1
2025-07-18 09:50:00,2025-07-18 10:05:00,short,3360.7,3362.7,-20.0,1
2025-07-21 10:10:00,2025-07-21 10:50:00,long,3407.2,3411.4,42.0,1
2025-07-21 12:15:00,2025-07-21 12:30:00,short,3409.8,3410.5,-7.0,1
2025-07-21 13:25:00,2025-07-21 13:40:00,short,3406.6,3407.3,-7.0,1
2025-07-22 10:35:00,2025-07-22 11:20:00,long,3439.5,3440.0,5.0,1
2025-07-22 12:50:00,2025-07-22 13:10:00,long,3445.6,3443.9,-17.0,1
2025-07-22 13:55:00,2025-07-22 14:10:00,short,3442.0,3442.3,-3.0,1
2025-07-23 10:15:00,2025-07-23 10:45:00,long,3426.4,3424.0,-24.0,1
2025-07-23 11:55:00,2025-07-23 12:40:00,short,3416.6,3399.8,168.0,1
2025-07-23 14:20:00,2025-07-23 14:25:00,long,3403.7,3403.5,-2.0,1
2025-07-24 09:45:00,2025-07-24 10:35:00,long,3370.6,3378.2,76.0,1
2025-07-24 12:55:00,2025-07-24 13:10:00,short,3370.5,3371.3,-8.0,1
2025-07-24 13:45:00,2025-07-24 14:10:00,long,3373.6,3370.6,-30.0,1
2025-07-25 10:35:00,2025-07-25 11:10:00,short,3337.1,3334.0,31.0,1
2025-07-25 13:20:00,2025-07-25 13:55:00,long,3334.2,3336.3,21.0,1
2025-07-28 09:50:00,2025-07-28 10:25:00,short,3316.2,3309.0,72.0,1
2025-07-28 11:40:00,2025-07-28 12:00:00,long,3315.5,3314.2,-13.0,1
2025-07-29 10:40:00,2025-07-29 11:20:00,long,3324.1,3327.0,29.0,1
2025-07-29 11:45:00,2025-07-29 12:20:00,short,3320.6,3319.4,12.0,1
2025-07-30 11:15:00,2025-07-30 12:05:00,short,3297.0,3290.0,70.0,1
2025-07-30 12:45:00,2025-07-30 13:45:00,long,3293.1,3296.7,36.0,1
2025-07-31 11:10:00,2025-07-31 13:25:00,short,3293.1,3293.0,1.0,1
2025-08-28 09:50:00,2025-08-28 10:20:00,long,3435.4,3438.2,28.0,1
2025-08-28 11:25:00,2025-08-28 11:50:00,short,3434.4,3435.6,-12.0,1
2025-08-28 14:20:00,2025-08-28 14:50:00,long,3448.8,3448.0,-8.0,1
2025-08-29 13:00:00,2025-08-29 13:10:00,long,3488.5,3487.0,-15.0,1
2025-08-29 13:50:00,2025-08-29 14:20:00,short,3481.7,3483.8,-21.0,1
2025-09-01 12:45:00,2025-09-01 13:10:00,long,3517.5,3516.9,-6.0,1
2025-09-02 10:15:00,2025-09-02 10:35:00,long,3531.5,3532.9,14.0,1
2025-09-03 10:30:00,2025-09-03 10:55:00,long,3598.9,3588.5,-104.0,1
2025-09-03 11:50:00,2025-09-03 12:15:00,long,3599.2,3600.6,14.0,1
2025-09-03 12:45:00,2025-09-03 13:10:00,long,3603.9,3604.3,4.0,1
2025-09-04 09:40:00,2025-09-04 09:45:00,long,3586.6,3579.4,-72.0,1
2025-09-04 11:10:00,2025-09-04 11:25:00,long,3578.9,3574.5,-44.0,1
2025-09-04 13:40:00,2025-09-04 14:05:00,short,3574.3,3572.8,15.0,1
2025-09-05 10:00:00,2025-09-05 10:10:00,long,3621.2,3618.9,-23.0,1
2025-09-05 11:40:00,2025-09-05 12:00:00,long,3617.4,3618.0,6.0,1
2025-09-08 11:05:00,2025-09-08 11:30:00,long,3655.5,3647.6,-79.0,1
2025-09-08 13:15:00,2025-09-08 14:10:00,short,3647.4,3647.3,1.0,1
2025-09-09 12:10:00,2025-09-09 12:35:00,long,3658.0,3657.8,-2.0,1
2025-09-10 12:35:00,2025-09-10 12:55:00,short,3651.1,3654.1,-30.0,1
2025-09-10 13:35:00,2025-09-10 14:10:00,long,3656.1,3657.6,15.0,1
2025-09-11 10:25:00,2025-09-11 10:40:00,long,3646.8,3641.2,-56.0,1
2025-09-11 11:20:00,2025-09-11 11:50:00,long,3646.6,3642.2,-44.0,1
2025-09-11 13:15:00,2025-09-11 13:25:00,short,3643.6,3645.6,-20.0,1
2025-09-12 11:00:00,2025-09-12 11:35:00,short,3656.8,3655.1,17.0,1
2025-09-12 12:35:00,2025-09-12 13:25:00,long,3655.5,3659.5,40.0,1
2025-09-12 14:15:00,2025-09-12 14:35:00,short,3658.4,3657.8,6.0,1
2025-09-15 11:05:00,2025-09-15 11:40:00,long,3674.2,3676.2,20.0,1
2025-09-16 09:40:00,2025-09-16 10:25:00,long,3705.9,3707.0,11.0,1
2025-09-16 10:45:00,2025-09-16 11:35:00,short,3696.4,3686.1,103.0,1
2025-09-16 12:20:00,2025-09-16 12:45:00,long,3695.9,3694.4,-15.0,1
2025-09-16 13:45:00,2025-09-16 14:10:00,short,3694.0,3694.7,-7.0,1
2025-09-17 10:25:00,2025-09-17 10:45:00,long,3689.0,3690.8,18.0,1
2025-09-17 12:25:00,2025-09-17 12:50:00,long,3694.3,3691.9,-24.0,1
2025-09-17 14:10:00,2025-09-17 14:20:00,long,3712.2,3694.1,-181.0,1
2025-09-18 12:25:00,2025-09-18 12:45:00,long,3647.5,3647.9,4.0,1
2025-09-18 14:15:00,2025-09-18 14:30:00,short,3645.9,3646.4,-5.0,1
2025-09-19 13:25:00,2025-09-19 14:30:00,long,3675.7,3686.7,110.0,1
2025-09-22 11:10:00,2025-09-22 12:00:00,long,3729.8,3739.1,93.0,1
2025-09-23 10:10:00,2025-09-23 10:35:00,short,3778.1,3775.3,28.0,1
2025-09-23 11:25:00,2025-09-23 11:45:00,long,3778.2,3779.4,12.0,1
2025-09-23 13:10:00,2025-09-23 13:35:00,long,3782.3,3780.0,-23.0,1
2025-09-23 14:15:00,2025-09-23 14:45:00,short,3778.7,3780.8,-21.0,1
2025-09-24 09:40:00,2025-09-24 10:30:00,short,3766.6,3759.1,75.0,1
2025-09-24 11:40:00,2025-09-24 12:20:00,short,3747.0,3742.9,41.0,1
2025-09-24 14:10:00,2025-09-24 14:35:00,short,3729.1,3730.4,-13.0,1
2025-09-25 09:50:00,2025-09-25 09:55:00,short,3722.6,3723.8,-12.0,1
2025-09-25 11:20:00,2025-09-25 11:30:00,long,3735.8,3728.4,-74.0,1
2025-09-25 12:15:00,2025-09-25 12:20:00,long,3739.1,3737.1,-20.0,1
2025-09-25 14:30:00,2025-09-25 15:15:00,long,3749.3,3754.5,52.0,1
2025-09-26 10:05:00,2025-09-26 10:45:00,long,3766.3,3773.4,71.0,1
2025-09-26 12:10:00,2025-09-26 12:25:00,long,3774.9,3768.5,-64.0,1
2025-09-29 11:05:00,2025-09-29 11:10:00,long,3823.5,3822.1,-14.0,1
2025-09-29 11:50:00,2025-09-29 12:10:00,long,3826.6,3823.2,-34.0,1
2025-10-30 10:00:00,2025-10-30 10:30:00,long,4007.7,4011.5,38.0,1
2025-10-30 13:50:00,2025-10-30 14:00:00,long,4025.8,4017.5,-83.0,1
2025-10-31 12:10:00,2025-10-31 12:50:00,short,4010.2,3997.3,129.0,1
2025-10-31 13:50:00,2025-10-31 14:35:00,long,4012.4,4017.2,48.0,1
2025-11-03 10:00:00,2025-11-03 10:25:00,long,4034.7,4029.4,-53.0,1
2025-11-03 11:00:00,2025-11-03 11:40:00,short,4019.3,4013.9,54.0,1
2025-11-03 12:25:00,2025-11-03 12:40:00,long,4021.8,4017.2,-46.0,1
2025-11-04 10:40:00,2025-11-04 11:00:00,long,3976.8,3966.8,-100.0,1
2025-11-04 12:30:00,2025-11-04 12:45:00,short,3969.1,3971.5,-24.0,1
2025-11-04 13:20:00,2025-11-04 13:25:00,short,3959.3,3961.2,-19.0,1
2025-11-05 10:15:00,2025-11-05 10:30:00,short,3979.8,3988.7,-89.0,1
2025-11-05 11:10:00,2025-11-05 11:15:00,long,3991.6,3986.6,-50.0,1
2025-11-05 12:00:00,2025-11-05 12:10:00,long,3996.8,3994.5,-23.0,1
2025-11-06 12:30:00,2025-11-06 12:45:00,short,3977.9,3989.8,-119.0,1
2025-11-06 14:15:00,2025-11-06 14:25:00,long,4003.5,4001.3,-22.0,1
2025-11-07 11:25:00,2025-11-07 11:55:00,long,4013.0,4021.6,86.0,1
2025-11-07 13:25:00,2025-11-07 13:55:00,long,4009.9,4013.5,36.0,1
2025-11-10 10:30:00,2025-11-10 10:40:00,long,4096.5,4094.1,-24.0,1
2025-11-10 11:30:00,2025-11-10 12:10:00,long,4101.0,4105.5,45.0,1
2025-11-10 13:10:00,2025-11-10 13:40:00,long,4111.8,4117.9,61.0,1
2025-11-11 14:20:00,2025-11-11 15:00:00,long,4123.8,4128.4,46.0,1
2025-11-12 10:15:00,2025-11-12 10:55:00,long,4168.9,4182.1,132.0,1
2025-11-12 13:45:00,2025-11-12 14:15:00,long,4214.7,4202.1,-126.0,1
2025-11-13 09:45:00,2025-11-13 10:05:00,short,4192.4,4201.3,-89.0,1
2025-11-13 11:25:00,2025-11-13 11:40:00,long,4209.6,4204.3,-53.0,1
2025-11-13 12:20:00,2025-11-13 12:30:00,short,4198.8,4207.1,-83.0,1
2025-11-13 13:35:00,2025-11-13 14:15:00,short,4169.3,4157.3,120.0,1
2025-11-14 10:00:00,2025-11-14 10:25:00,long,4083.5,4076.2,-73.0,1
2025-11-14 11:30:00,2025-11-14 11:55:00,long,4104.8,4107.8,30.0,1
2025-11-14 13:25:00,2025-11-14 13:30:00,short,4088.3,4095.0,-67.0,1
2025-11-17 12:05:00,2025-11-17 12:30:00,long,4075.3,4078.5,32.0,1
2025-11-17 14:00:00,2025-11-17 14:20:00,short,4063.8,4065.2,-14.0,1
2025-11-18 10:10:00,2025-11-18 10:30:00,short,4055.8,4064.8,-90.0,1
2025-11-18 11:35:00,2025-11-18 12:20:00,long,4060.9,4062.2,13.0,1
2025-11-18 14:15:00,2025-11-18 14:35:00,long,4080.4,4076.2,-42.0,1
2025-11-19 10:00:00,2025-11-19 10:30:00,long,4129.1,4117.4,-117.0,1
2025-11-19 13:05:00,2025-11-19 13:25:00,long,4083.5,4085.7,22.0,1
2025-11-20 10:00:00,2025-11-20 10:15:00,long,4092.6,4091.8,-8.0,1
2025-11-20 11:20:00,2025-11-20 11:50:00,short,4070.0,4059.9,101.0,1
2025-11-20 14:25:00,2025-11-20 15:05:00,long,4080.7,4081.6,9.0,1
2025-11-21 09:40:00,2025-11-21 09:55:00,short,4063.4,4073.2,-98.0,1
2025-11-21 11:50:00,2025-11-21 12:10:00,long,4082.3,4088.9,66.0,1
2025-11-21 13:00:00,2025-11-21 13:20:00,short,4084.8,4081.5,33.0,1
2025-11-21 14:30:00,2025-11-21 14:45:00,long,4090.3,4085.0,-53.0,1
2025-11-24 10:15:00,2025-11-24 10:55:00,long,4090.9,4089.0,-19.0,1
2025-11-24 13:20:00,2025-11-24 13:25:00,short,4089.6,4091.1,-15.0,1
2025-11-25 09:35:00,2025-11-25 10:10:00,short,4124.5,4126.9,-24.0,1
2025-11-25 11:30:00,2025-11-25 11:50:00,long,4136.9,4131.2,-57.0,1
2025-11-25 13:40:00,2025-11-25 13:55:00,short,4136.7,4137.3,-6.0,1
2025-11-25 14:05:00,2025-11-25 14:10:00,short,4130.7,4135.3,-46.0,1
2025-11-26 10:30:00,2025-11-26 11:15:00,long,4154.1,4159.0,49.0,1
2025-11-26 12:25:00,2025-11-26 13:10:00,long,4166.5,4166.2,-3.0,1
