entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2025-03-28 10:05:00,2025-03-28 10:45:00,short,19840.0,19645.75,388.5,1
2025-03-28 12:20:00,2025-03-28 12:55:00,short,19496.75,19525.25,-57.0,1
2025-03-28 13:10:00,2025-03-28 13:20:00,short,19459.25,19481.0,-43.5,1
2025-03-31 13:15:00,2025-03-31 13:20:00,long,19291.25,19239.0,-104.5,1
2025-03-31 14:15:00,2025-03-31 15:00:00,long,19333.5,19348.5,30.0,1
2025-04-01 10:20:00,2025-04-01 10:35:00,short,19286.75,19354.25,-135.0,1
2025-04-01 10:50:00,2025-04-01 11:35:00,long,19446.0,19569.5,247.0,1
2025-04-01 12:45:00,2025-04-01 12:55:00,short,19503.75,19577.25,-147.0,1
2025-04-01 14:10:00,2025-04-01 14:35:00,short,19425.0,19412.0,26.0,1
2025-04-02 09:40:00,2025-04-02 10:15:00,long,19499.25,19530.75,63.0,1
2025-04-02 11:35:00,2025-04-02 11:45:00,long,19700.75,19668.0,-65.5,1
2025-04-02 12:10:00,2025-04-02 12:40:00,long,19686.75,19754.5,135.5,1
2025-04-03 10:40:00,2025-04-03 11:15:00,short,18870.75,18797.75,146.0,1
2025-04-03 11:50:00,2025-04-03 12:30:00,long,18879.5,18970.25,181.5,1
2025-04-03 13:25:00,2025-04-03 13:35:00,short,18846.75,18861.0,-28.5,1
2025-04-03 14:15:00,2025-04-03 14:35:00,short,18775.0,18776.5,-3.0,1
2025-04-04 10:35:00,2025-04-04 10:55:00,short,17878.5,17812.0,133.0,1
2025-04-04 11:20:00,2025-04-04 11:40:00,long,18043.25,17867.5,-351.5,1
2025-04-04 14:00:00,2025-04-04 14:15:00,long,17867.0,17757.25,-219.5,1
2025-04-07 09:35:00,2025-04-07 09:50:00,short,16906.5,16918.75,-24.5,1
2025-04-07 12:00:00,2025-04-07 12:05:00,short,17389.0,17361.5,55.0,1
2025-04-07 13:30:00,2025-04-07 14:10:00,long,17634.5,17697.25,125.5,1
2025-04-08 11:10:00,2025-04-08 11:40:00,short,18113.5,18094.0,39.0,1
2025-04-08 12:35:00,2025-04-08 13:20:00,short,17831.0,17618.0,426.0,1
2025-04-09 12:30:00,2025-04-09 13:10:00,long,17456.5,17569.0,225.0,1
2025-04-10 10:05:00,2025-04-10 10:25:00,short,18644.75,18705.0,-120.5,1
2025-04-10 11:25:00,2025-04-10 12:35:00,short,18509.25,18180.25,658.0,1
2025-04-10 14:00:00,2025-04-10 14:10:00,long,18460.5,18392.0,-137.0,1
2025-04-11 12:00:00,2025-04-11 12:25:00,long,18568.5,18574.25,11.5,1
2025-04-11 12:45:00,2025-04-11 12:55:00,long,18754.75,18763.5,17.5,1
2025-04-11 13:55:00,2025-04-11 14:20:00,long,18847.25,18746.5,-201.5,1
2025-04-14 11:25:00,2025-04-14 12:15:00,short,19023.5,18806.5,434.0,1
2025-04-14 14:05:00,2025-04-14 14:20:00,long,18963.0,18971.0,16.0,1
2025-04-15 13:10:00,2025-04-15 13:40:00,short,18978.25,18968.0,20.5,1
2025-04-16 10:00:00,2025-04-16 10:10:00,short,18523.0,18591.25,-136.5,1
2025-04-16 10:45:00,2025-04-16 11:15:00,long,18654.25,18634.25,-40.0,1
2025-04-16 13:40:00,2025-04-16 14:25:00,short,18455.25,18362.75,185.0,1
2025-04-17 09:35:00,2025-04-17 09:55:00,short,18412.25,18483.25,-142.0,1
2025-04-17 10:25:00,2025-04-17 10:45:00,short,18358.75,18348.5,20.5,1
2025-04-17 14:10:00,2025-04-17 14:45:00,long,18497.0,18492.75,-8.5,1
2025-04-21 09:35:00,2025-04-21 09:40:00,long,18152.25,18113.0,-78.5,1
2025-04-21 10:00:00,2025-04-21 10:40:00,short,17995.0,17969.75,50.5,1
2025-04-21 11:40:00,2025-04-21 12:05:00,short,17841.25,17822.25,38.0,1
2025-04-21 13:05:00,2025-04-21 14:00:00,short,17752.25,17712.75,79.0,1
2025-04-22 11:10:00,2025-04-22 11:15:00,long,18372.0,18373.25,2.5,1
2025-04-22 13:20:00,2025-04-22 14:05:00,short,18350.75,18279.75,142.0,1
2025-04-23 09:50:00,2025-04-23 10:20:00,long,19088.5,19018.5,-140.0,1
2025-04-23 11:30:00,2025-04-23 12:00:00,short,18915.25,18876.75,77.0,1
2025-04-23 13:10:00,2025-04-23 13:30:00,long,18938.25,18920.75,-35.0,1
2025-04-24 09:45:00,2025-04-24 10:40:00,long,18954.5,19153.25,397.5,1
2025-04-24 12:40:00,2025-04-24 13:05:00,long,19252.75,19252.5,-0.5,1
2025-04-25 09:40:00,2025-04-25 09:45:00,long,19337.25,19296.0,-82.5,1
2025-04-25 10:15:00,2025-04-25 10:25:00,long,19391.25,19297.75,-187.0,1
2025-04-25 12:30:00,2025-04-25 13:35:00,long,19424.0,19524.0,200.0,1
2025-04-28 11:20:00,2025-04-28 11:45:00,short,19401.25,19352.0,98.5,1
2025-04-28 14:00:00,2025-04-28 14:35:00,long,19371.5,19391.75,40.5,1
2025-04-29 13:00:00,2025-04-29 13:20:00,short,19494.25,19562.0,-135.5,1
2025-04-30 10:00:00,2025-04-30 10:05:00,short,19124.5,19169.0,-89.0,1
2025-04-30 13:35:00,2025-04-30 14:05:00,long,19490.25,19473.75,-33.0,1
2025-05-01 10:40:00,2025-05-01 11:25:00,long,20028.25,20081.0,105.5,1
2025-05-01 13:20:00,2025-05-01 13:40:00,long,20023.25,19993.5,-59.5,1
2025-05-02 10:35:00,2025-05-02 11:10:00,long,20161.5,20159.5,-4.0,1
2025-05-02 12:10:00,2025-05-02 12:50:00,long,20225.75,20254.75,58.0,1
2025-05-02 13:35:00,2025-05-02 13:55:00,short,20202.0,20224.25,-44.5,1
2025-05-02 14:25:00,2025-05-02 14:50:00,long,20250.25,20212.0,-76.5,1
2025-05-05 12:30:00,2025-05-05 13:00:00,long,20133.5,20134.0,1.0,1
2025-05-05 14:15:00,2025-05-05 14:50:00,long,20169.25,20183.0,27.5,1
2025-05-06 09:40:00,2025-05-06 09:50:00,long,19861.75,19799.5,-124.5,1
2025-05-06 09:55:00,2025-05-06 10:10:00,short,19754.0,19820.5,-133.0,1
2025-05-06 12:30:00,2025-05-06 12:40:00,short,19905.25,19924.25,-38.0,1
2025-05-06 12:55:00,2025-05-06 13:10:00,short,19884.25,19907.5,-46.5,1
2025-05-06 14:30:00,2025-05-06 15:10:00,long,19929.25,19924.5,-9.5,1
2025-05-07 10:30:00,2025-05-07 10:50:00,long,19972.0,19919.25,-105.5,1
2025-05-07 13:05:00,2025-05-07 13:10:00,long,19902.5,19903.75,2.5,1
2025-05-07 13:55:00,2025-05-07 14:30:00,short,19828.0,19771.5,113.0,1
2025-05-08 11:30:00,2025-05-08 12:15:00,long,20172.75,20306.5,267.5,1
2025-05-08 13:50:00,2025-05-08 14:10:00,short,20276.75,20266.5,20.5,1
2025-05-09 10:25:00,2025-05-09 11:00:00,short,20179.5,20142.75,73.5,1
2025-05-09 14:05:00,2025-05-09 14:10:00,long,20143.25,20135.25,-16.0,1
2025-05-12 12:35:00,2025-05-12 13:20:00,long,20833.75,20912.0,156.5,1
2025-05-13 09:50:00,2025-05-13 10:45:00,long,21056.5,21192.0,271.0,1
2025-05-13 12:45:00,2025-05-13 13:15:00,long,21321.5,21307.0,-29.0,1
2025-05-14 11:45:00,2025-05-14 11:55:00,long,21386.0,21368.75,-34.5,1
2025-05-14 13:20:00,2025-05-14 13:40:00,short,21334.5,21336.75,-4.5,1
2025-05-15 11:15:00,2025-05-15 11:55:00,long,21372.25,21420.5,96.5,1
2025-05-15 14:05:00,2025-05-15 14:35:00,short,21447.0,21433.5,27.0,1
2025-05-16 11:45:00,2025-05-16 12:00:00,long,21430.75,21411.75,-38.0,1
2025-05-16 13:35:00,2025-05-16 13:50:00,long,21472.0,21451.0,-42.0,1
2025-05-19 09:35:00,2025-05-19 10:30:00,long,21247.75,21404.75,314.0,1
2025-05-19 13:00:00,2025-05-19 13:30:00,long,21498.5,21522.0,47.0,1
2025-05-19 14:15:00,2025-05-19 14:40:00,short,21478.0,21493.0,-30.0,1
2025-05-20 09:50:00,2025-05-20 09:55:00,short,21375.25,21422.5,-94.5,1
2025-05-20 12:45:00,2025-05-20 13:15:00,long,21464.5,21468.75,8.5,1
2025-05-20 13:50:00,2025-05-20 14:15:00,short,21419.25,21434.0,-29.5,1
2025-05-20 14:30:00,2025-05-20 14:40:00,short,21350.25,21378.5,-56.5,1
2025-05-21 09:45:00,2025-05-21 10:30:00,long,21364.25,21383.5,38.5,1
2025-05-21 11:10:00,2025-05-21 11:40:00,long,21513.75,21512.0,-3.5,1
