entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2025-01-14 12:50:00,2025-01-14 13:20:00,short,5859.0,5871.25,-61.25,1
2025-01-14 14:35:00,2025-01-14 14:55:00,long,5894.75,5878.25,-82.5,1
2025-01-15 10:55:00,2025-01-15 11:35:00,long,5979.0,5959.5,-97.5,1
2025-01-15 13:05:00,2025-01-15 14:40:00,long,5978.0,5997.75,98.75,1
2025-01-16 12:25:00,2025-01-16 13:10:00,long,5994.75,5991.75,-15.0,1
2025-01-16 13:10:00,2025-01-16 14:30:00,short,5991.75,5984.5,36.25,1
2025-01-16 14:45:00,2025-01-16 15:10:00,short,5985.25,5992.75,-37.5,1
2025-01-17 09:50:00,2025-01-17 13:15:00,long,6026.5,6049.75,116.25,1
2025-01-17 13:40:00,2025-01-17 13:45:00,long,6048.5,6044.25,-21.25,1
2025-01-20 10:10:00,2025-01-20 10:25:00,long,6065.0,6057.25,-38.75,1
2025-01-20 12:05:00,2025-01-20 12:25:00,long,6056.75,6050.5,-31.25,1
2025-01-21 11:50:00,2025-01-21 13:15:00,long,6065.0,6082.5,87.5,1
2025-01-21 13:55:00,2025-01-21 14:25:00,long,6081.75,6078.5,-16.25,1
2025-01-21 14:30:00,2025-01-21 14:40:00,long,6081.5,6076.25,-26.25,1
2025-01-22 11:10:00,2025-01-22 11:45:00,long,6123.75,6131.5,38.75,1
2025-01-22 12:20:00,2025-01-22 13:20:00,long,6133.5,6128.25,-26.25,1
2025-01-23 10:15:00,2025-01-23 11:05:00,long,6116.25,6127.75,57.5,1
2025-01-23 12:10:00,2025-01-23 15:20:00,long,6128.0,6137.25,46.25,1
2025-01-24 10:20:00,2025-01-24 11:15:00,long,6151.5,6149.5,-10.0,1
2025-01-24 11:15:00,2025-01-24 12:20:00,short,6149.5,6150.75,-6.25,1
2025-01-24 12:20:00,2025-01-24 12:55:00,long,6150.75,6145.0,-28.75,1
2025-01-24 15:00:00,2025-01-24 15:20:00,short,6127.75,6126.5,6.25,1
2025-01-27 10:25:00,2025-01-27 11:30:00,long,6033.0,6016.0,-85.0,1
2025-01-27 11:55:00,2025-01-27 12:05:00,short,6015.5,6026.0,-52.5,1
2025-01-27 12:10:00,2025-01-27 12:40:00,short,6019.0,6029.25,-51.25,1
2025-01-27 13:40:00,2025-01-27 14:20:00,short,6016.75,6030.5,-68.75,1
2025-01-27 15:00:00,2025-01-27 15:20:00,long,6021.75,6026.25,22.5,1
2025-01-28 11:40:00,2025-01-28 13:05:00,long,6069.75,6094.0,121.25,1
2025-01-28 13:50:00,2025-01-28 14:15:00,long,6091.25,6085.5,-28.75,1
2025-01-28 14:20:00,2025-01-28 14:50:00,long,6089.5,6101.75,61.25,1
2025-01-29 10:15:00,2025-01-29 13:05:00,short,6083.75,6050.5,166.25,1
2025-01-29 13:35:00,2025-01-29 14:15:00,short,6071.5,6050.25,106.25,1
2025-01-30 11:35:00,2025-01-30 11:55:00,short,6075.5,6089.25,-68.75,1
2025-01-30 14:40:00,2025-01-30 15:05:00,long,6098.75,6111.0,61.25,1
2025-01-31 09:50:00,2025-01-31 10:05:00,short,6123.25,6134.75,-57.5,1
2025-01-31 13:05:00,2025-01-31 13:20:00,long,6140.25,6125.5,-73.75,1
2025-02-03 12:10:00,2025-02-03 15:20:00,long,6020.5,6040.5,100.0,1
2025-02-04 11:05:00,2025-02-04 12:25:00,long,6057.25,6051.0,-31.25,1
2025-02-04 14:05:00,2025-02-04 15:20:00,long,6057.5,6062.0,22.5,1
2025-02-05 12:45:00,2025-02-05 15:20:00,long,6070.5,6081.5,55.0,1
2025-02-06 13:45:00,2025-02-06 14:30:00,long,6097.75,6089.75,-40.0,1
2025-02-07 12:20:00,2025-02-07 13:10:00,short,6055.5,6074.5,-95.0,1
2025-02-07 14:55:00,2025-02-07 15:20:00,short,6053.0,6046.5,32.5,1
2025-02-10 14:55:00,2025-02-10 15:20:00,long,6091.0,6091.0,0.0,1
2025-02-11 11:35:00,2025-02-11 12:00:00,long,6085.75,6081.75,-20.0,1
2025-02-11 14:20:00,2025-02-11 14:45:00,long,6085.75,6096.25,52.5,1
2025-02-12 10:05:00,2025-02-12 10:20:00,short,6037.5,6051.25,-68.75,1
2025-02-12 12:50:00,2025-02-12 13:45:00,long,6077.75,6068.75,-45.0,1
2025-02-12 13:55:00,2025-02-12 14:10:00,long,6072.75,6068.5,-21.25,1
2025-02-13 11:50:00,2025-02-13 12:00:00,long,6105.5,6099.25,-31.25,1
2025-02-13 12:05:00,2025-02-13 13:20:00,long,6103.0,6091.5,-57.5,1
2025-02-14 10:25:00,2025-02-14 10:45:00,long,6139.75,6135.75,-20.0,1
2025-02-14 10:50:00,2025-02-14 11:25:00,long,6139.5,6132.5,-35.0,1
2025-02-14 12:05:00,2025-02-14 13:50:00,short,6135.75,6141.75,-30.0,1
2025-02-14 14:40:00,2025-02-14 15:20:00,long,6137.0,6136.75,-1.25,1
2025-02-17 10:50:00,2025-02-17 11:05:00,short,6140.5,6143.0,-12.5,1
2025-02-17 12:25:00,2025-02-17 18:05:00,long,6144.5,6142.5,-10.0,1
2025-02-18 10:50:00,2025-02-18 11:55:00,short,6133.75,6141.5,-38.75,1
2025-02-18 12:00:00,2025-02-18 14:10:00,short,6137.25,6122.25,75.0,1
2025-02-19 11:05:00,2025-02-19 12:05:00,long,6139.5,6152.25,63.75,1
2025-02-19 12:40:00,2025-02-19 13:15:00,long,6145.25,6143.0,-11.25,1
2025-02-19 13:20:00,2025-02-19 14:20:00,long,6149.25,6161.5,61.25,1
2025-02-19 15:15:00,2025-02-19 15:20:00,long,6160.5,6161.0,2.5,1
2025-02-20 13:50:00,2025-02-20 14:15:00,short,6117.0,6125.25,-41.25,1
2025-02-20 14:45:00,2025-02-20 15:20:00,long,6124.25,6130.75,32.5,1
2025-02-21 11:30:00,2025-02-21 12:40:00,short,6099.5,6077.75,108.75,1
2025-02-24 11:40:00,2025-02-24 11:45:00,short,6024.25,6033.0,-43.75,1
2025-02-24 13:05:00,2025-02-24 14:50:00,long,6037.25,6029.0,-41.25,1
2025-02-25 11:00:00,2025-02-25 12:40:00,short,5952.0,5969.5,-87.5,1
2025-02-25 13:35:00,2025-02-25 15:20:00,long,5969.75,5985.25,77.5,1
2025-02-26 11:40:00,2025-02-26 11:45:00,long,6020.75,6016.75,-20.0,1
2025-02-26 12:05:00,2025-02-26 12:40:00,long,6012.75,6000.25,-62.5,1
2025-02-26 14:50:00,2025-02-26 15:20:00,short,5967.0,5961.5,27.5,1
2025-02-27 10:35:00,2025-02-27 14:35:00,short,5969.75,5919.75,250.0,1
2025-02-28 11:35:00,2025-02-28 12:45:00,long,5897.0,5877.0,-100.0,1
2025-02-28 13:55:00,2025-02-28 14:40:00,short,5880.5,5894.0,-67.5,1
2025-03-03 10:40:00,2025-03-03 13:15:00,short,5960.0,5916.5,217.5,1
2025-03-03 14:15:00,2025-03-03 15:00:00,short,5916.25,5883.75,162.5,1
2025-03-05 09:50:00,2025-03-05 10:05:00,short,5788.5,5805.75,-86.25,1
2025-03-05 10:45:00,2025-03-05 12:55:00,short,5793.25,5821.25,-140.0,1
2025-03-05 13:15:00,2025-03-05 14:10:00,long,5814.0,5859.0,225.0,1
2025-03-06 11:00:00,2025-03-06 11:45:00,long,5806.75,5787.0,-98.75,1
2025-03-06 13:30:00,2025-03-06 14:55:00,short,5744.25,5757.0,-63.75,1
2025-03-06 15:00:00,2025-03-06 15:20:00,short,5729.0,5751.5,-112.5,1
2025-03-07 14:55:00,2025-03-07 15:20:00,long,5770.25,5780.75,52.5,1
2025-03-10 09:50:00,2025-03-10 10:35:00,short,5699.75,5662.75,185.0,1
2025-03-10 11:15:00,2025-03-10 13:15:00,short,5667.75,5635.75,160.0,1
2025-03-11 09:55:00,2025-03-11 10:05:00,short,5612.5,5584.25,141.25,1
2025-03-11 11:00:00,2025-03-11 11:10:00,short,5562.5,5594.75,-161.25,1
2025-03-11 11:25:00,2025-03-11 14:45:00,short,5587.25,5622.0,-173.75,1
2025-03-12 12:50:00,2025-03-12 13:10:00,long,5620.25,5613.75,-32.5,1
2025-03-13 12:45:00,2025-03-13 15:20:00,short,5544.0,5543.75,1.25,1
2025-03-14 10:20:00,2025-03-14 11:05:00,long,5579.25,5616.25,185.0,1
2025-03-14 12:25:00,2025-03-14 15:20:00,long,5620.5,5633.5,65.0,1
2025-03-17 10:40:00,2025-03-17 11:05:00,long,5663.5,5648.75,-73.75,1
2025-03-17 11:10:00,2025-03-17 13:45:00,long,5650.5,5679.5,145.0,1
2025-03-18 10:45:00,2025-03-18 15:20:00,short,5620.5,5623.25,-13.75,1
2025-03-19 09:50:00,2025-03-19 11:55:00,long,5641.0,5669.25,141.25,1
2025-03-19 12:25:00,2025-03-19 13:10:00,long,5661.75,5650.75,-55.0,1
2025-03-20 11:10:00,2025-03-20 11:35:00,long,5704.25,5689.75,-72.5,1
2025-03-20 11:40:00,2025-03-20 12:25:00,long,5692.5,5680.0,-62.5,1
2025-03-20 15:00:00,2025-03-20 15:20:00,short,5652.0,5664.75,-63.75,1
2025-03-24 11:45:00,2025-03-24 13:10:00,long,5808.5,5802.5,-30.0,1
2025-03-25 11:25:00,2025-03-25 11:50:00,long,5832.0,5825.0,-35.0,1
2025-03-25 13:00:00,2025-03-25 14:55:00,short,5822.25,5813.25,45.0,1
2025-03-25 15:15:00,2025-03-25 15:20:00,short,5814.25,5816.0,-8.75,1
2025-03-26 09:50:00,2025-03-26 10:25:00,short,5821.5,5801.5,100.0,1
2025-03-26 12:35:00,2025-03-26 13:35:00,short,5778.75,5754.0,123.75,1
2025-03-26 14:35:00,2025-03-26 15:20:00,short,5759.0,5753.0,30.0,1
2025-03-27 13:20:00,2025-03-27 14:45:00,short,5747.0,5755.5,-42.5,1
2025-03-28 11:45:00,2025-03-28 13:05:00,short,5657.5,5629.0,142.5,1
2025-03-28 14:05:00,2025-03-28 15:20:00,short,5629.0,5629.25,-1.25,1
2025-03-31 12:20:00,2025-03-31 14:10:00,long,5599.25,5627.75,142.5,1
2025-03-31 15:05:00,2025-03-31 15:20:00,long,5640.5,5649.0,42.5,1
2025-04-01 09:50:00,2025-04-01 10:05:00,long,5647.75,5626.0,-108.75,1
2025-04-01 12:50:00,2025-04-01 14:05:00,long,5666.5,5643.5,-115.0,1
2025-04-01 15:10:00,2025-04-01 15:20:00,short,5641.0,5646.75,-28.75,1
2025-04-02 11:20:00,2025-04-02 12:50:00,long,5683.25,5721.5,191.25,1
2025-04-03 11:25:00,2025-04-03 11:45:00,short,5479.75,5499.0,-96.25,1
2025-04-03 11:50:00,2025-04-03 12:15:00,short,5490.75,5510.5,-98.75,1
2025-04-03 13:50:00,2025-04-03 15:20:00,short,5489.25,5454.75,172.5,1
2025-04-04 10:05:00,2025-04-04 10:50:00,short,5274.75,5167.5,536.25,1
2025-04-04 11:10:00,2025-04-04 13:20:00,short,5239.25,5149.25,450.0,1
2025-04-04 13:55:00,2025-04-04 14:40:00,short,5188.5,5123.75,323.75,1
2025-04-07 10:45:00,2025-04-07 15:20:00,long,5051.25,5089.0,188.75,1
2025-04-08 11:50:00,2025-04-08 12:40:00,short,5209.75,5143.25,332.5,1
2025-04-08 13:50:00,2025-04-08 15:15:00,short,5103.5,5016.0,437.5,1
2025-04-09 11:05:00,2025-04-09 13:05:00,long,5004.5,5107.25,513.75,1
2025-04-09 14:50:00,2025-04-09 15:20:00,long,5395.75,5437.0,206.25,1
2025-04-10 12:45:00,2025-04-10 13:05:00,short,5229.75,5263.25,-167.5,1
2025-04-10 13:10:00,2025-04-10 13:50:00,short,5226.5,5279.0,-262.5,1
2025-04-10 15:00:00,2025-04-10 15:20:00,long,5315.25,5323.25,40.0,1
2025-04-11 10:55:00,2025-04-11 12:20:00,short,5297.0,5336.75,-198.75,1
2025-04-11 13:25:00,2025-04-11 13:55:00,long,5358.5,5410.25,258.75,1
2025-04-11 14:25:00,2025-04-11 15:20:00,long,5381.5,5402.25,103.75,1
2025-04-14 12:40:00,2025-04-14 14:05:00,short,5423.25,5447.0,-118.75,1
2025-04-15 10:35:00,2025-04-15 13:05:00,long,5460.75,5448.25,-62.5,1
2025-04-15 13:55:00,2025-04-15 14:50:00,short,5426.25,5435.75,-47.5,1
2025-04-15 15:05:00,2025-04-15 15:20:00,short,5436.25,5442.75,-32.5,1
2025-04-16 10:50:00,2025-04-16 11:25:00,short,5370.0,5394.0,-120.0,1
2025-04-16 12:40:00,2025-04-16 13:40:00,short,5358.5,5331.25,136.25,1
2025-04-17 10:05:00,2025-04-17 10:35:00,short,5333.0,5296.75,181.25,1
2025-04-17 12:10:00,2025-04-17 15:20:00,long,5329.25,5321.5,-38.75,1
2025-04-21 12:20:00,2025-04-21 12:40:00,short,5160.5,5172.0,-57.5,1
2025-04-21 12:50:00,2025-04-21 13:05:00,short,5167.0,5145.0,110.0,1
2025-04-21 14:25:00,2025-04-21 14:35:00,short,5137.25,5145.75,-42.5,1
2025-04-21 14:45:00,2025-04-21 15:20:00,short,5137.25,5148.5,-56.25,1
2025-04-22 11:55:00,2025-04-22 12:05:00,long,5292.25,5319.5,136.25,1
2025-04-22 13:05:00,2025-04-22 13:15:00,long,5323.5,5302.5,-105.0,1
2025-04-23 10:25:00,2025-04-23 11:25:00,long,5475.75,5445.75,-150.0,1
2025-04-23 12:50:00,2025-04-23 13:00:00,short,5405.0,5427.75,-113.75,1
2025-04-24 13:25:00,2025-04-24 15:20:00,long,5493.75,5501.25,37.5,1
2025-04-25 14:00:00,2025-04-25 15:20:00,long,5523.0,5543.0,100.0,1
2025-04-28 10:05:00,2025-04-28 11:10:00,long,5554.0,5537.5,-82.5,1
2025-04-28 12:55:00,2025-04-28 14:05:00,short,5509.0,5520.25,-56.25,1
2025-04-29 10:35:00,2025-04-29 13:50:00,long,5550.5,5592.0,207.5,1
2025-04-29 15:10:00,2025-04-29 15:20:00,long,5590.0,5588.0,-10.0,1
2025-04-30 10:40:00,2025-04-30 11:05:00,short,5502.25,5518.75,-82.5,1
2025-04-30 12:40:00,2025-04-30 13:15:00,long,5532.75,5519.75,-65.0,1
2025-04-30 13:20:00,2025-04-30 14:10:00,long,5528.0,5551.75,118.75,1
2025-04-30 14:50:00,2025-04-30 15:20:00,long,5547.5,5545.25,-11.25,1
2025-05-01 10:00:00,2025-05-01 10:05:00,short,5630.0,5643.25,-66.25,1
2025-05-01 15:05:00,2025-05-01 15:15:00,long,5661.0,5657.25,-18.75,1
2025-05-02 10:05:00,2025-05-02 12:05:00,long,5680.0,5716.75,183.75,1
2025-05-02 13:30:00,2025-05-02 15:20:00,long,5708.5,5714.25,28.75,1
2025-05-05 10:00:00,2025-05-05 11:00:00,long,5669.0,5689.0,100.0,1
2025-05-05 11:45:00,2025-05-05 14:40:00,long,5684.0,5703.75,98.75,1
2025-05-06 11:50:00,2025-05-06 12:15:00,long,5647.5,5667.5,100.0,1
2025-05-06 15:15:00,2025-05-06 15:20:00,long,5643.75,5639.75,-20.0,1
2025-05-07 09:50:00,2025-05-07 10:00:00,short,5636.25,5651.0,-73.75,1
2025-05-07 11:50:00,2025-05-07 12:10:00,short,5625.25,5636.0,-53.75,1
2025-05-07 12:25:00,2025-05-07 12:50:00,short,5630.5,5642.0,-57.5,1
2025-05-07 13:50:00,2025-05-07 13:55:00,long,5643.25,5630.5,-63.75,1
2025-05-07 14:50:00,2025-05-07 15:00:00,short,5617.25,5645.25,-140.0,1
2025-05-08 10:40:00,2025-05-08 11:25:00,short,5673.25,5696.25,-115.0,1
2025-05-08 13:25:00,2025-05-08 13:35:00,long,5733.25,5724.0,-46.25,1
2025-05-08 13:40:00,2025-05-08 14:00:00,long,5725.0,5714.0,-55.0,1
2025-05-09 09:50:00,2025-05-09 10:25:00,long,5699.25,5686.75,-62.5,1
2025-05-09 11:15:00,2025-05-09 15:20:00,short,5682.25,5690.0,-38.75,1
2025-05-12 11:00:00,2025-05-12 12:50:00,short,5826.5,5843.25,-83.75,1
2025-05-12 15:05:00,2025-05-12 15:20:00,long,5856.5,5856.0,-2.5,1
2025-05-13 10:50:00,2025-05-13 13:35:00,long,5900.25,5924.75,122.5,1
2025-05-13 14:05:00,2025-05-13 15:20:00,long,5916.25,5922.0,28.75,1
2025-05-14 12:25:00,2025-05-14 12:45:00,long,5914.25,5908.5,-28.75,1
2025-05-14 14:15:00,2025-05-14 14:35:00,short,5906.75,5915.25,-42.5,1
2025-05-14 14:35:00,2025-05-14 15:10:00,long,5915.25,5908.0,-36.25,1
2025-05-15 10:40:00,2025-05-15 11:20:00,long,5891.25,5916.0,123.75,1
2025-05-15 12:40:00,2025-05-15 14:25:00,long,5929.75,5925.5,-21.25,1
2025-05-15 15:15:00,2025-05-15 15:20:00,long,5931.25,5933.25,10.0,1
2025-05-16 11:25:00,2025-05-16 11:45:00,short,5938.0,5946.75,-43.75,1
2025-05-16 14:00:00,2025-05-16 14:55:00,long,5960.5,5970.5,50.0,1
2025-05-19 10:55:00,2025-05-19 13:00:00,long,5953.25,5977.25,120.0,1
2025-05-20 11:25:00,2025-05-20 13:30:00,short,5961.5,5965.5,-20.0,1
2025-05-20 13:30:00,2025-05-21 11:15:00,long,5965.5,5950.25,-76.25,1
2025-05-21 12:30:00,2025-05-21 13:05:00,long,5948.0,5944.25,-18.75,1
2025-05-22 12:40:00,2025-05-22 13:00:00,long,5870.75,5859.75,-55.0,1
2025-05-22 14:55:00,2025-05-22 15:20:00,long,5884.0,5888.0,20.0,1
2025-05-23 09:50:00,2025-05-23 10:15:00,short,5789.75,5807.5,-88.75,1
2025-05-23 12:10:00,2025-05-23 13:20:00,long,5805.25,5832.75,137.5,1
2025-05-23 14:35:00,2025-05-23 15:20:00,long,5836.25,5829.5,-33.75,1
2025-05-26 12:40:00,2025-05-26 18:05:00,long,5886.25,5885.75,-2.5,1
2025-05-27 14:50:00,2025-05-27 15:20:00,long,5932.0,5930.5,-7.5,1
2025-05-28 11:10:00,2025-05-28 13:20:00,short,5921.0,5930.0,-45.0,1
2025-05-29 11:05:00,2025-05-29 12:00:00,short,5925.75,5895.0,153.75,1
2025-05-29 12:50:00,2025-05-29 13:05:00,short,5914.25,5922.5,-41.25,1
2025-05-29 15:00:00,2025-05-29 15:20:00,short,5911.75,5915.25,-17.5,1
2025-05-30 11:05:00,2025-05-30 11:35:00,long,5908.75,5903.0,-28.75,1
2025-05-30 11:35:00,2025-05-30 14:10:00,short,5903.0,5894.25,43.75,1
2025-06-02 11:40:00,2025-06-02 14:20:00,long,5904.25,5929.5,126.25,1
2025-06-03 13:55:00,2025-06-03 14:05:00,long,5985.0,5978.5,-32.5,1
2025-06-04 11:40:00,2025-06-04 12:15:00,long,5990.75,5978.0,-63.75,1
2025-06-04 12:55:00,2025-06-04 13:15:00,short,5986.0,5991.75,-28.75,1
2025-06-04 14:45:00,2025-06-04 14:55:00,long,5994.25,5991.0,-16.25,1
2025-06-05 10:35:00,2025-06-05 10:45:00,short,5968.75,5984.0,-76.25,1
2025-06-05 12:30:00,2025-06-05 12:45:00,long,5997.25,5987.75,-47.5,1
2025-06-05 14:45:00,2025-06-05 15:20:00,short,5974.5,5936.5,190.0,1
2025-06-06 10:40:00,2025-06-06 11:20:00,long,6012.0,5996.25,-78.75,1
2025-06-06 13:30:00,2025-06-06 14:00:00,short,5998.0,6005.75,-38.75,1
2025-06-09 12:15:00,2025-06-09 12:55:00,long,6013.75,6024.75,55.0,1
2025-06-09 13:25:00,2025-06-09 15:20:00,long,6021.5,6021.5,0.0,1
2025-06-10 11:05:00,2025-06-10 11:35:00,long,6027.75,6014.75,-65.0,1
2025-06-11 09:55:00,2025-06-11 12:15:00,long,6050.0,6041.75,-41.25,1
2025-06-11 14:55:00,2025-06-11 15:20:00,short,6027.75,6015.5,61.25,1
2025-06-12 11:30:00,2025-06-12 15:20:00,long,6038.0,6048.5,52.5,1
2025-06-13 10:05:00,2025-06-13 10:30:00,long,5994.5,5978.75,-78.75,1
2025-06-13 12:35:00,2025-06-13 12:55:00,long,6023.25,6022.5,-3.75,1
2025-06-13 15:05:00,2025-06-13 15:20:00,short,5978.75,5980.25,-7.5,1
2025-06-16 11:15:00,2025-06-16 12:00:00,long,6047.75,6042.5,-26.25,1
2025-06-17 10:50:00,2025-06-17 13:00:00,long,6019.25,6007.5,-58.75,1
2025-06-17 15:05:00,2025-06-17 15:20:00,short,5985.25,5986.25,-5.0,1
2025-06-18 11:40:00,2025-06-18 11:45:00,long,6010.0,6008.25,-8.75,1
2025-06-18 11:50:00,2025-06-18 12:05:00,long,6010.5,6008.0,-12.5,1
2025-06-18 14:05:00,2025-06-18 14:35:00,short,5994.5,6009.75,-76.25,1
2025-06-19 10:30:00,2025-06-19 11:15:00,short,5931.5,5935.25,-18.75,1
2025-06-19 11:25:00,2025-06-19 18:05:00,short,5930.0,5956.0,-130.0,1
2025-06-23 11:05:00,2025-06-23 11:35:00,long,6047.75,6041.0,-33.75,1
2025-06-23 14:35:00,2025-06-23 15:20:00,long,6062.75,6062.5,-1.25,1
2025-06-24 13:35:00,2025-06-24 15:05:00,long,6142.0,6151.75,48.75,1
2025-06-25 10:00:00,2025-06-25 10:15:00,long,6157.25,6149.75,-37.5,1
2025-06-25 13:35:00,2025-06-25 13:45:00,short,6142.0,6137.0,25.0,1
2025-06-26 09:50:00,2025-06-26 10:05:00,short,6163.0,6170.5,-37.5,1
2025-06-26 11:35:00,2025-06-26 13:45:00,long,6179.5,6192.0,62.5,1
2025-06-26 14:55:00,2025-06-26 15:20:00,long,6190.0,6192.5,12.5,1
2025-06-27 11:05:00,2025-06-27 13:45:00,long,6225.25,6222.75,-12.5,1
2025-06-30 10:25:00,2025-06-30 12:05:00,short,6237.75,6243.0,-26.25,1
2025-06-30 12:05:00,2025-06-30 14:30:00,long,6243.0,6234.5,-42.5,1
2025-06-30 14:30:00,2025-06-30 15:00:00,short,6234.5,6243.25,-43.75,1
2025-07-01 11:10:00,2025-07-01 11:30:00,short,6234.25,6245.25,-55.0,1
2025-07-01 13:05:00,2025-07-01 15:20:00,long,6245.25,6252.75,37.5,1
2025-07-02 10:00:00,2025-07-02 10:20:00,short,6245.25,6251.5,-31.25,1
2025-07-02 12:10:00,2025-07-02 15:20:00,long,6263.25,6270.5,36.25,1
2025-07-03 12:35:00,2025-07-03 12:55:00,long,6329.25,6323.75,-27.5,1
2025-07-03 13:05:00,2025-07-03 18:05:00,long,6324.25,6315.25,-45.0,1
2025-07-07 12:15:00,2025-07-07 12:20:00,short,6288.25,6280.25,40.0,1
2025-07-07 13:25:00,2025-07-07 14:20:00,short,6273.5,6254.5,95.0,1
2025-07-07 15:05:00,2025-07-07 15:20:00,short,6266.25,6266.25,0.0,1
2025-07-08 12:15:00,2025-07-08 13:20:00,long,6277.0,6270.25,-33.75,1
2025-07-08 14:40:00,2025-07-08 15:15:00,long,6276.25,6270.5,-28.75,1
2025-07-09 11:40:00,2025-07-09 14:10:00,short,6287.5,6297.75,-51.25,1
2025-07-10 12:25:00,2025-07-10 13:35:00,long,6320.5,6330.5,50.0,1
2025-07-10 15:00:00,2025-07-10 15:20:00,long,6329.25,6331.0,8.75,1
2025-07-11 11:00:00,2025-07-11 11:15:00,long,6302.0,6291.75,-51.25,1
2025-07-11 11:20:00,2025-07-11 14:40:00,long,6295.75,6310.25,72.5,1
2025-07-11 15:10:00,2025-07-11 15:20:00,long,6305.0,6307.0,10.0,1
2025-07-14 09:50:00,2025-07-14 14:35:00,long,6294.5,6314.25,98.75,1
2025-07-14 15:15:00,2025-07-14 15:20:00,long,6312.25,6311.0,-6.25,1
2025-07-15 11:35:00,2025-07-15 13:20:00,short,6310.0,6296.75,66.25,1
2025-07-15 13:45:00,2025-07-15 14:15:00,short,6303.0,6310.0,-35.0,1
2025-07-16 10:40:00,2025-07-16 10:55:00,short,6284.25,6280.25,20.0,1
2025-07-16 11:20:00,2025-07-16 12:00:00,short,6263.75,6280.75,-85.0,1
2025-07-16 12:15:00,2025-07-16 13:05:00,short,6276.5,6293.75,-86.25,1
2025-07-16 13:40:00,2025-07-16 15:20:00,long,6294.0,6301.5,37.5,1
2025-07-17 10:30:00,2025-07-17 11:45:00,long,6315.0,6331.5,82.5,1
2025-07-17 12:25:00,2025-07-17 12:40:00,long,6332.0,6327.25,-23.75,1
2025-07-17 12:45:00,2025-07-17 14:25:00,long,6328.75,6338.75,50.0,1
2025-07-18 09:50:00,2025-07-18 09:55:00,long,6349.25,6345.5,-18.75,1
2025-07-18 13:20:00,2025-07-18 13:45:00,short,6327.0,6330.75,-18.75,1
2025-07-18 14:10:00,2025-07-18 15:20:00,short,6330.5,6333.75,-16.25,1
2025-07-21 11:00:00,2025-07-21 14:50:00,long,6368.75,6363.0,-28.75,1
2025-07-22 10:50:00,2025-07-22 13:20:00,short,6332.25,6341.5,-46.25,1
2025-07-22 14:05:00,2025-07-22 14:20:00,long,6343.0,6339.0,-20.0,1
2025-07-22 14:25:00,2025-07-22 15:20:00,long,6341.0,6349.25,41.25,1
2025-07-23 10:35:00,2025-07-23 11:05:00,short,6357.75,6363.0,-26.25,1
2025-07-23 11:15:00,2025-07-23 11:35:00,short,6360.5,6364.25,-18.75,1
2025-07-23 12:40:00,2025-07-23 14:20:00,long,6373.5,6387.75,71.25,1
2025-07-23 15:10:00,2025-07-23 15:20:00,long,6389.25,6389.0,-1.25,1
2025-07-24 10:20:00,2025-07-24 15:20:00,long,6402.25,6412.0,48.75,1
2025-07-25 11:50:00,2025-07-25 12:30:00,long,6412.75,6422.5,48.75,1
2025-07-25 15:05:00,2025-07-25 15:20:00,long,6428.25,6430.25,10.0,1
2025-07-28 10:20:00,2025-07-28 11:20:00,short,6432.25,6420.5,58.75,1
2025-07-28 12:00:00,2025-07-28 13:20:00,short,6427.25,6417.25,50.0,1
2025-07-28 15:00:00,2025-07-28 15:20:00,short,6414.25,6413.0,6.25,1
2025-07-29 12:00:00,2025-07-29 15:20:00,short,6412.0,6406.75,26.25,1
2025-07-30 09:50:00,2025-07-30 10:25:00,short,6408.0,6418.25,-51.25,1
2025-07-30 13:35:00,2025-07-30 14:05:00,long,6416.5,6416.25,-1.25,1
2025-07-30 14:10:00,2025-07-30 14:45:00,long,6418.0,6416.25,-8.75,1
2025-07-31 10:00:00,2025-07-31 10:55:00,short,6445.5,6424.25,106.25,1
2025-07-31 11:50:00,2025-07-31 12:25:00,short,6421.75,6431.25,-47.5,1
2025-07-31 14:55:00,2025-07-31 15:20:00,short,6398.5,6388.0,52.5,1
2025-08-01 10:40:00,2025-08-01 12:10:00,short,6277.75,6292.25,-72.5,1
2025-08-04 10:50:00,2025-08-04 15:20:00,long,6342.5,6350.75,41.25,1
2025-08-05 10:00:00,2025-08-05 10:10:00,short,6364.5,6353.75,53.75,1
2025-08-05 11:20:00,2025-08-05 12:35:00,short,6327.25,6338.75,-57.5,1
2025-08-05 15:10:00,2025-08-05 15:20:00,short,6332.75,6334.75,-10.0,1
2025-08-06 10:00:00,2025-08-06 10:05:00,short,6333.5,6347.75,-71.25,1
2025-08-06 12:40:00,2025-08-06 12:50:00,long,6371.0,6366.75,-21.25,1
2025-08-06 14:00:00,2025-08-06 15:20:00,long,6367.25,6373.75,32.5,1
2025-08-07 12:30:00,2025-08-07 12:50:00,short,6366.0,6351.5,72.5,1
2025-08-07 14:00:00,2025-08-07 15:20:00,short,6350.75,6345.75,25.0,1
2025-08-08 11:05:00,2025-08-08 11:40:00,long,6402.75,6393.75,-45.0,1
2025-08-08 13:00:00,2025-08-08 15:20:00,long,6408.0,6417.5,47.5,1
2025-08-11 10:25:00,2025-08-11 12:10:00,short,6415.75,6429.25,-67.5,1
2025-08-11 14:45:00,2025-08-11 14:55:00,short,6397.75,6404.75,-35.0,1
